geomDimension	ApacheM3Simplex	GLPK	WVLPSolver	lp_solve
5	199	133	91	61
5	17	34	51	172
5	26	71	27	44
10	132	116	106	327
10	113	268	34	187
10	118	95	10	108
15	152	58	20	61
15	115	60	18	75
15	117	51	25	48
20	234	210	66	80
20	262	182	44	64
20	286	223	37	67
25	629	130	89	86
25	538	138	86	92
25	579	134	83	108
30	1541	158	168	125
30	1147	158	138	124
30	1060	161	134	125
35	2364	190	216	284
35	2313	189	228	252
35	2566	186	242	250
40	3760	183	287	246
40	4088	231	375	242
40	3622	231	365	242
45	6604	267	570	292
45	NaN	239	838	719
45	NaN	245	692	363
50	NaN	299	837	368
50	NaN	296	1074	365
50	NaN	303	1201	362
55	NaN	413	1702	465
55	NaN	341	1466	459
55	NaN	341	1611	417
60	NaN	444	2342	494
60	NaN	545	5074	522
60	NaN	401	NaN	637
65	NaN	639	NaN	720
65	NaN	644	NaN	916
