geomDimension	ApacheM3Simplex	GLPK	WVLPSolver	lp_solve
5	138	127	90	120
5	18	59	46	192
5	64	52	13	75
10	181	118	108	102
10	147	280	10	55
10	86	206	9	48
15	110	56	21	73
15	115	57	16	78
15	130	48	19	47
20	260	65	48	104
20	266	148	38	62
20	270	175	33	61
25	652	138	67	88
25	548	130	65	94
25	589	127	67	88
30	1364	161	131	120
30	1175	152	118	125
30	1077	155	111	119
35	2160	196	179	159
35	2313	186	189	289
35	2371	192	204	280
40	3753	214	259	238
40	4125	222	336	244
40	3651	235	325	231
45	6630	261	502	292
45	NaN	232	763	348
45	NaN	232	597	291
50	NaN	278	758	360
50	NaN	277	951	355
50	NaN	341	1035	359
55	NaN	340	1517	438
55	NaN	327	1161	430
55	NaN	333	1423	412
60	NaN	402	2008	491
60	NaN	541	4643	519
60	NaN	395	2118	504
65	NaN	649	3428	553
65	NaN	463	3524	774
65	NaN	564	2998	590
70	NaN	684	3994	812
70	NaN	553	3361	813
70	NaN	590	3726	819
75	NaN	660	9046	1100
75	NaN	684	NaN	925
75	NaN	671	NaN	920
80	NaN	767	NaN	987
80	NaN	762	NaN	948
80	NaN	710	NaN	1005
