geomDimension	ApacheM3Simplex	GLPK	WVLPSovler	lp_solve
5	141	130	79	78
5	17	47	28	280
5	23	56	15	62
10	199	241	97	120
10	73	117	31	80
10	94	63	10	152
15	261	165	16	59
15	114	56	15	97
15	109	55	15	46
20	237	209	36	72
20	283	164	31	73
20	308	138	28	65
25	640	133	61	86
25	554	137	49	91
25	594	130	52	88
30	1368	160	117	118
30	1180	199	95	129
30	1058	152	103	123
35	2132	142	142	151
35	2347	193	136	149
35	2390	194	133	144
40	3795	226	171	317
40	4141	230	208	263
40	3619	228	233	233
45	6703	270	338	303
45	NaN	237	364	310
45	NaN	293	333	320
50	NaN	282	498	358
50	NaN	288	464	353
50	NaN	303	428	373
55	NaN	339	643	446
55	NaN	338	701	444
55	NaN	363	675	418
60	NaN	482	1028	493
60	NaN	406	1008	527
60	NaN	394	929	472
65	NaN	473	1424	658
65	NaN	578	1257	773
65	NaN	564	1300	580
70	NaN	680	1698	831
70	NaN	594	1758	812
70	NaN	597	1537	817
75	NaN	671	2364	896
75	NaN	688	2286	863
75	NaN	674	2098	865
80	NaN	759	2958	977
80	NaN	698	3211	1002
80	NaN	750	2905	1008
