assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	3	1	1	0	47	12	34
5	25	10	295	9	1	0	0	1	10	10	3
5	25	10	320	10	2	0	2	0	6	12	3
10	100	20	2860	24	25	7	13	4	39	13	50
10	100	20	2980	26	38	20	7	11	34	22	46
10	100	20	2860	24	10	2	6	2	42	33	34
15	225	30	8385	33	7	4	1	1	227	27	50
15	225	30	9540	38	17	1	7	9	194	61	37
15	225	30	10725	43	7	0	2	5	76	24	15
20	400	40	20640	47	7	2	4	1	274	62	17
20	400	40	24160	55	8	1	7	0	142	16	14
20	400	40	21080	48	12	0	5	7	135	16	17
25	625	50	54125	81	18	0	16	1	337	65	38
25	625	50	43825	65	14	3	11	0	399	70	30
25	625	50	44825	67	12	0	10	2	350	70	19
30	900	60	76680	81	18	3	14	1	860	85	27
30	900	60	74100	78	17	1	13	2	903	68	27
30	900	60	66180	69	16	3	12	1	860	72	28
35	1225	70	129430	100	35	6	24	5	1931	73	49
35	1225	70	124285	97	27	5	19	3	1949	78	39
35	1225	70	126140	98	27	4	20	3	2007	83	52
40	1600	80	186000	111	53	5	48	0	3904	86	70
40	1600	80	172960	103	45	5	34	6	3906	85	62
40	1600	80	183040	109	54	8	42	4	3801	82	69
45	2025	90	290880	138	80	8	66	6	6936	91	101
45	2025	90	234045	111	58	4	50	3	6990	80	78
45	2025	90	265770	126	93	15	66	12	6875	98	121
50	2500	100	376500	145	111	13	90	8	NaN	63	136
50	2500	100	350100	135	85	15	63	7	NaN	97	110
50	2500	100	345100	133	88	12	69	6	NaN	51	113
55	3025	110	470140	150	121	15	95	11	NaN	172	151
55	3025	110	502975	161	117	15	95	6	NaN	227	147
55	3025	110	466235	149	122	16	100	5	NaN	213	151
60	3600	120	693840	187	172	28	141	3	NaN	189	206
60	3600	120	719640	194	177	31	133	13	NaN	117	211
60	3600	120	659640	178	164	31	125	8	NaN	120	199
65	4225	130	727155	167	182	15	157	10	NaN	137	222
65	4225	130	751465	173	165	24	134	7	NaN	135	203
65	4225	130	817050	188	193	33	150	10	NaN	139	231
70	4900	140	972580	193	261	28	216	17	NaN	155	309
70	4900	140	1047900	208	282	51	210	21	NaN	146	327
70	4900	140	1006740	200	253	37	205	11	NaN	151	301
75	5625	150	1346550	234	360	41	302	16	NaN	166	413
75	5625	150	1229925	213	317	48	255	14	NaN	163	372
75	5625	150	1246200	216	305	42	253	9	NaN	162	362
80	6400	160	1593920	243	413	55	340	18	NaN	188	482
80	6400	160	1659520	254	382	58	300	24	NaN	188	454
80	6400	160	1423040	217	376	53	308	14	NaN	186	445
