assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	2	0	0	1	101	273	237
5	25	10	295	9	2	1	1	0	14	10	2
5	25	10	320	10	2	1	1	0	6	10	3
10	100	20	2860	24	13	5	7	0	31	16	15
10	100	20	2980	26	8	4	4	0	30	28	12
10	100	20	2860	24	8	2	3	2	106	51	11
15	225	30	8385	33	3	2	1	0	167	26	16
15	225	30	9540	38	4	0	1	3	95	22	5
15	225	30	10725	43	4	0	2	2	69	15	6
20	400	40	20640	47	4	0	3	1	165	35	5
20	400	40	24160	55	3	2	1	0	132	15	6
20	400	40	21080	48	3	1	2	0	137	16	6
25	625	50	54125	81	7	2	2	2	503	72	10
25	625	50	43825	65	13	10	3	0	478	65	16
25	625	50	44825	67	5	1	4	0	369	19	8
30	900	60	76680	81	9	2	6	1	901	76	11
30	900	60	74100	78	8	4	4	0	900	68	11
30	900	60	66180	69	11	3	7	1	833	73	15
35	1225	70	129430	100	14	3	7	4	1968	28	18
35	1225	70	124285	97	12	3	8	0	2030	82	17
35	1225	70	126140	98	34	26	6	2	2050	77	37
40	1600	80	186000	111	21	5	14	2	3860	82	26
40	1600	80	172960	103	17	6	10	1	3887	86	22
40	1600	80	183040	109	20	6	12	2	3818	99	25
45	2025	90	290880	138	27	11	15	1	6917	95	33
45	2025	90	234045	111	29	12	15	2	6923	92	38
45	2025	90	265770	126	24	6	15	3	6895	88	32
50	2500	100	376500	145	32	11	17	4	NaN	56	40
50	2500	100	350100	135	31	11	18	2	NaN	70	38
50	2500	100	345100	133	30	13	13	4	NaN	51	38
55	3025	110	470140	150	40	16	22	2	NaN	65	51
55	3025	110	502975	161	44	15	27	2	NaN	64	53
55	3025	110	466235	149	41	19	20	2	NaN	60	50
60	3600	120	693840	187	59	24	32	2	NaN	221	70
60	3600	120	719640	194	61	26	33	2	NaN	73	73
60	3600	120	659640	178	60	27	31	2	NaN	203	71
65	4225	130	727155	167	62	26	35	1	NaN	85	76
65	4225	130	751465	173	65	26	38	1	NaN	177	79
65	4225	130	825760	190	70	32	36	2	NaN	246	83
70	4900	140	972580	193	81	33	45	3	NaN	213	99
70	4900	140	1047900	208	90	39	48	3	NaN	197	106
70	4900	140	1006740	200	87	39	47	1	NaN	198	105
75	5625	150	1346550	234	110	52	56	2	NaN	168	137
75	5625	150	1229925	213	103	46	55	2	NaN	170	123
75	5625	150	1246200	216	104	50	51	2	NaN	164	123
80	6400	160	1593920	243	132	64	64	4	NaN	184	160
80	6400	160	1659520	254	141	54	85	2	NaN	177	164
80	6400	160	1429600	218	119	51	63	5	NaN	182	143
