assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	113	113	51
5	12	27	8
5	8	63	30
10	40	361	81
10	67	63	34
10	28	68	21
15	210	198	101
15	135	229	16
15	100	116	18
20	259	257	42
20	128	64	38
20	148	63	21
25	351	169	43
25	364	171	50
25	380	65	44
30	881	140	82
30	977	142	77
30	837	127	81
35	2015	157	145
35	2037	167	140
35	2049	185	188
40	4036	183	198
40	4025	180	214
40	3927	174	207
45	7467	163	319
45	NaN	167	326
45	NaN	164	320
50	NaN	189	458
50	NaN	470	426
50	NaN	204	422
55	NaN	265	675
55	NaN	236	630
55	NaN	402	631
60	NaN	416	931
60	NaN	746	886
60	NaN	365	917
65	NaN	342	1602
65	NaN	1030	1128
65	NaN	430	1271
70	NaN	486	1617
70	NaN	853	2167
70	NaN	423	1739
75	NaN	651	1939
75	NaN	524	2025
75	NaN	430	1962
80	NaN	553	2657
80	NaN	764	2437
80	NaN	488	2453
