assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	99	113	56
5	24	71	13
5	17	41	5
10	37	83	45
10	36	74	26
10	55	71	16
15	197	129	50
15	161	140	18
15	99	116	11
20	256	94	15
20	129	64	14
20	132	64	11
25	332	145	47
25	356	156	61
25	358	70	33
30	919	134	63
30	881	132	48
30	792	138	70
35	1933	169	90
35	1901	159	92
35	2081	272	118
40	4208	196	130
40	3850	171	165
40	3871	167	139
45	7565	156	219
45	NaN	224	208
45	NaN	307	214
50	NaN	184	277
50	NaN	232	306
50	NaN	283	324
55	NaN	402	529
55	NaN	274	460
55	NaN	264	439
60	NaN	317	645
60	NaN	314	633
60	NaN	315	568
65	NaN	361	897
65	NaN	357	790
65	NaN	363	922
70	NaN	404	1251
70	NaN	400	1273
70	NaN	416	1331
75	NaN	480	1769
75	NaN	468	1673
75	NaN	623	1544
80	NaN	545	2184
80	NaN	539	2175
80	NaN	525	2285
