assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	93	132	47
5	14	22	5
5	6	25	4
10	34	173	44
10	58	118	29
10	28	152	9
15	172	141	19
15	95	140	14
15	88	105	16
20	319	95	26
20	160	64	36
20	136	62	12
25	349	114	24
25	361	171	72
25	409	67	23
30	912	95	50
30	906	103	60
30	857	88	46
35	2005	106	90
35	1996	105	91
35	2028	129	143
40	3993	288	132
40	4083	129	181
40	4237	218	141
45	7341	288	219
45	NaN	155	217
45	NaN	153	217
50	NaN	187	313
50	NaN	191	312
50	NaN	209	334
55	NaN	229	487
55	NaN	260	467
55	NaN	226	454
60	NaN	268	649
60	NaN	316	641
60	NaN	299	572
65	NaN	337	911
65	NaN	340	796
65	NaN	341	933
70	NaN	389	1275
70	NaN	377	1299
70	NaN	460	1350
75	NaN	494	1702
75	NaN	418	1740
75	NaN	480	1589
80	NaN	543	2226
80	NaN	489	2204
80	NaN	624	2332
