assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	98	127	47
5	10	22	4
5	6	22	5
10	31	80	77
10	34	67	52
10	32	356	8
15	199	249	32
15	78	116	16
15	121	64	6
20	126	102	25
20	151	63	43
20	131	62	10
25	331	184	32
25	361	196	40
25	343	122	30
30	919	155	44
30	903	138	46
30	850	137	43
35	1959	158	78
35	1917	158	76
35	1960	201	96
40	3860	180	135
40	3852	189	105
40	3772	170	117
45	6880	206	189
45	NaN	151	197
45	NaN	272	202
50	NaN	346	288
50	NaN	243	291
50	NaN	276	281
55	NaN	303	460
55	NaN	280	446
55	NaN	281	411
60	NaN	319	624
60	NaN	336	632
60	NaN	322	543
65	NaN	370	796
65	NaN	378	835
65	NaN	378	779
70	NaN	433	1035
70	NaN	408	1170
70	NaN	425	1164
75	NaN	518	1590
75	NaN	487	1736
75	NaN	483	1549
80	NaN	534	1998
80	NaN	540	2117
80	NaN	648	3144
