assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	25	1	0	0	0	0	115	140	65
5	25	10	25	1	1	0	0	0	11	154	6
5	25	10	25	1	0	0	0	0	5	24	3
10	100	20	100	1	0	0	0	0	41	74	43
10	100	20	100	1	0	0	0	0	54	135	16
10	100	20	100	1	0	0	0	0	18	162	49
15	225	30	225	1	1	1	0	0	103	341	60
15	225	30	225	1	0	0	0	0	136	248	11
15	225	30	225	1	0	0	0	0	70	149	6
20	400	40	400	1	0	0	0	0	148	281	11
20	400	40	400	1	1	1	0	0	128	65	10
20	400	40	400	1	0	0	0	0	143	63	9
25	625	50	625	1	0	0	0	0	332	177	16
25	625	50	625	1	0	0	0	0	364	209	30
25	625	50	625	1	0	0	0	0	349	100	24
30	900	60	900	1	1	0	0	0	952	144	28
30	900	60	900	1	0	0	0	0	946	141	25
30	900	60	900	1	0	0	0	0	856	79	25
35	1225	70	1225	1	0	0	0	0	1934	174	37
35	1225	70	1225	1	0	0	0	0	2345	154	35
35	1225	70	1225	1	1	0	0	0	2086	187	57
40	1600	80	1600	1	1	0	1	0	3938	175	58
40	1600	80	1600	1	0	0	0	0	3845	175	57
40	1600	80	1600	1	1	0	1	0	3772	179	56
45	2025	90	2025	1	0	0	0	0	6871	196	83
45	2025	90	2025	1	1	1	0	0	7986	179	102
45	2025	90	2025	1	0	0	0	0	7131	200	79
50	2500	100	2500	1	0	0	0	0	NaN	190	109
50	2500	100	2500	1	1	1	0	0	NaN	191	113
50	2500	100	2500	1	0	0	0	0	NaN	354	114
55	3025	110	3025	1	0	0	0	0	NaN	224	160
55	3025	110	3025	1	1	1	0	0	NaN	612	158
55	3025	110	3025	1	0	0	0	0	NaN	305	151
60	3600	120	3600	1	0	0	0	0	NaN	406	212
60	3600	120	3600	1	1	1	0	0	NaN	337	222
60	3600	120	3600	1	1	1	0	0	NaN	323	199
65	4225	130	4225	1	1	1	0	0	NaN	358	275
65	4225	130	4225	1	1	1	0	0	NaN	360	273
65	4225	130	4225	1	1	1	0	0	NaN	358	283
70	4900	140	4900	1	1	1	0	0	NaN	416	359
70	4900	140	4900	1	1	1	0	0	NaN	406	372
70	4900	140	4900	1	1	0	0	0	NaN	429	356
75	5625	150	22500	4	8	5	2	1	NaN	480	470
75	5625	150	5625	1	1	1	0	0	NaN	534	496
75	5625	150	5625	1	0	0	0	0	NaN	468	465
80	6400	160	19200	3	3	3	0	0	NaN	550	642
80	6400	160	6400	1	1	1	0	0	NaN	548	590
80	6400	160	25600	4	4	1	1	1	NaN	528	661
