n	wvTimeMS	apm3TimeMS	glpkTimeMS
1	21.0	26.0	107.0
1	0.0	0.0	12.0
1	0.0	1.0	11.0
2	21.0	1.0	13.0
2	1.0	2.0	16.0
2	1.0	1.0	13.0
3	2.0	3.0	16.0
3	1.0	4.0	19.0
3	1.0	4.0	15.0
4	3.0	7.0	18.0
4	2.0	6.0	17.0
4	3.0	4.0	39.0
5	17.0	5.0	31.0
5	12.0	6.0	32.0
5	4.0	8.0	23.0
6	6.0	5.0	25.0
6	3.0	5.0	21.0
6	4.0	18.0	93.0
7	10.0	7.0	100.0
7	3.0	31.0	34.0
7	12.0	4.0	48.0
8	3.0	11.0	91.0
8	30.0	7.0	91.0
8	2.0	12.0	50.0
9	5.0	16.0	250.0
9	12.0	54.0	134.0
9	2.0	31.0	179.0
10	27.0	25.0	44.0
10	51.0	42.0	235.0
10	22.0	19.0	86.0
11	14.0	50.0	56.0
11	10.0	32.0	71.0
11	23.0	34.0	99.0
12	32.0	40.0	55.0
12	49.0	47.0	74.0
12	7.0	50.0	54.0
13	10.0	35.0	49.0
13	37.0	106.0	57.0
13	8.0	50.0	37.0
14	13.0	57.0	45.0
14	9.0	43.0	48.0
14	8.0	31.0	36.0
15	9.0	42.0	67.0
15	17.0	59.0	34.0
15	15.0	109.0	31.0
16	14.0	53.0	37.0
16	13.0	49.0	34.0
16	11.0	52.0	53.0
17	16.0	62.0	32.0
17	16.0	69.0	35.0
17	26.0	73.0	30.0
18	19.0	78.0	31.0
18	24.0	98.0	33.0
18	18.0	84.0	30.0
19	23.0	104.0	35.0
19	22.0	122.0	36.0
19	39.0	109.0	35.0
20	25.0	129.0	37.0
20	31.0	145.0	38.0
20	35.0	124.0	38.0
21	35.0	141.0	37.0
21	27.0	204.0	175.0
21	27.0	144.0	39.0
22	32.0	186.0	195.0
22	38.0	192.0	191.0
22	34.0	185.0	49.0
23	38.0	278.0	89.0
23	37.0	241.0	177.0
23	36.0	220.0	200.0
24	42.0	278.0	136.0
24	41.0	285.0	128.0
24	43.0	275.0	136.0
25	57.0	313.0	98.0
25	53.0	323.0	98.0
25	57.0	336.0	90.0
26	64.0	432.0	94.0
26	72.0	427.0	104.0
26	63.0	384.0	87.0
27	67.0	466.0	106.0
27	68.0	468.0	100.0
27	66.0	484.0	96.0
28	85.0	559.0	99.0
28	85.0	565.0	111.0
28	85.0	565.0	109.0
29	91.0	728.0	141.0
29	103.0	735.0	105.0
29	92.0	686.0	110.0
30	116.0	802.0	112.0
30	110.0	843.0	112.0
30	110.0	824.0	109.0
31	114.0	1062.0	113.0
31	114.0	1065.0	112.0
31	128.0	1119.0	117.0
32	136.0	1221.0	123.0
32	141.0	1204.0	114.0
32	151.0	1419.0	118.0
33	163.0	1438.0	233.0
33	166.0	1461.0	119.0
33	202.0	1450.0	132.0
34	193.0	1624.0	120.0
34	236.0	1681.0	164.0
34	204.0	1761.0	172.0
35	239.0	1947.0	122.0
35	193.0	1970.0	116.0
35	232.0	1867.0	119.0
36	234.0	2422.0	130.0
36	225.0	2275.0	136.0
36	226.0	2292.0	130.0
37	256.0	2701.0	135.0
37	278.0	2977.0	140.0
37	298.0	2675.0	129.0
38	281.0	2925.0	135.0
38	288.0	2915.0	134.0
38	347.0	3359.0	82.0
39	370.0	3678.0	167.0
39	349.0	3505.0	144.0
39	374.0	3625.0	139.0
40	435.0	3968.0	146.0
40	436.0	4351.0	141.0
40	411.0	3927.0	93.0
41	478.0	4273.0	150.0
41	580.0	4761.0	175.0
41	493.0	4881.0	161.0
42	461.0	5161.0	153.0
42	487.0	5303.0	114.0
42	507.0	4953.0	103.0
43	611.0	5481.0	160.0
43	614.0	5522.0	159.0
43	629.0	5580.0	165.0
44	699.0	6535.0	156.0
44	755.0	6169.0	167.0
44	697.0	6509.0	165.0
45	744.0	7481.0	200.0
45	783.0	7548.0	173.0
45	741.0	7440.0	201.0
46	921.0	NaN	207.0
46	818.0	NaN	172.0
46	922.0	NaN	184.0
47	1032.0	NaN	177.0
47	998.0	NaN	182.0
47	1246.0	NaN	122.0
48	1727.0	NaN	181.0
48	1335.0	NaN	192.0
48	1307.0	NaN	185.0
49	1073.0	NaN	186.0
49	1244.0	NaN	196.0
49	1100.0	NaN	188.0
50	1327.0	NaN	189.0
50	1259.0	NaN	192.0
50	1354.0	NaN	188.0
51	1748.0	NaN	198.0
51	1572.0	NaN	201.0
51	1725.0	NaN	153.0
52	1547.0	NaN	200.0
52	1690.0	NaN	195.0
52	1823.0	NaN	199.0
53	2036.0	NaN	213.0
53	1988.0	NaN	211.0
53	1860.0	NaN	212.0
54	1732.0	NaN	217.0
