assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	3	0	2	0	102	132	49
5	25	10	295	9	2	1	1	0	10	25	5
5	25	10	320	10	1	1	0	0	6	26	6
10	100	20	2860	24	10	7	2	1	28	80	26
10	100	20	2980	26	12	4	7	1	52	64	30
10	100	20	2860	24	7	3	4	0	28	151	16
15	225	30	8385	33	19	16	0	3	221	188	33
15	225	30	9540	38	6	3	1	2	157	120	16
15	225	30	10725	43	5	0	0	5	104	119	22
20	400	40	20640	47	3	0	2	1	134	115	36
20	400	40	24160	55	3	2	0	1	200	201	9
20	400	40	21080	48	3	2	1	0	143	61	12
25	625	50	54125	81	93	32	12	49	335	166	102
25	625	50	43825	65	6	3	1	2	431	216	16
25	625	50	44825	67	6	3	3	0	351	113	13
30	900	60	76680	81	16	11	2	3	863	146	35
30	900	60	74100	78	10	6	1	3	906	133	22
30	900	60	66180	69	8	4	3	1	838	127	21
35	1225	70	129430	100	16	7	5	4	1960	160	30
35	1225	70	124285	97	17	9	4	3	1935	153	30
35	1225	70	126140	98	51	12	37	2	1975	164	71
40	1600	80	186000	111	25	15	5	5	3954	193	49
40	1600	80	172960	103	23	13	8	2	3890	176	42
40	1600	80	183040	109	24	16	5	3	3777	177	44
45	2025	90	290880	138	40	23	8	8	6843	207	64
45	2025	90	234045	111	30	17	9	4	6978	218	55
45	2025	90	265770	126	35	17	10	8	6977	209	59
50	2500	100	376500	145	52	32	13	7	NaN	189	80
50	2500	100	350100	135	49	35	9	5	NaN	205	76
50	2500	100	345100	133	48	27	16	5	NaN	187	75
55	3025	110	470140	150	63	39	12	11	NaN	227	101
55	3025	110	502975	161	60	37	15	8	NaN	381	100
55	3025	110	466235	149	60	27	17	16	NaN	225	98
60	3600	120	693840	187	89	58	21	10	NaN	396	130
60	3600	120	719640	194	95	59	21	15	NaN	427	142
60	3600	120	659640	178	79	47	16	15	NaN	413	142
65	4225	130	727155	167	93	63	17	12	NaN	310	175
65	4225	130	751465	173	121	85	21	15	NaN	367	185
65	4225	130	825760	190	106	67	28	10	NaN	369	178
70	4900	140	972580	193	119	76	29	14	NaN	420	185
70	4900	140	1047900	208	129	85	31	12	NaN	411	198
70	4900	140	1006740	200	128	81	31	16	NaN	428	205
75	5625	150	1346550	234	172	109	39	23	NaN	514	277
75	5625	150	1229925	213	151	99	31	21	NaN	502	252
75	5625	150	1246200	216	149	96	28	25	NaN	500	252
80	6400	160	1593920	243	195	126	42	27	NaN	524	316
80	6400	160	1659520	254	274	189	49	34	NaN	512	422
80	6400	160	1429600	218	174	112	35	27	NaN	516	312
