assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	3	0	1	1	52	69	35
5	25	10	295	9	2	0	1	1	9	10	3
5	25	10	320	10	1	1	0	0	5	15	4
10	100	20	2860	24	19	7	10	2	28	26	37
10	100	20	2980	26	22	7	13	2	42	27	31
10	100	20	2860	24	10	2	5	2	51	22	26
15	225	30	8385	33	6	0	6	0	170	17	20
15	225	30	9540	38	7	0	1	6	111	15	26
15	225	30	10725	43	11	1	4	6	110	176	103
20	400	40	20640	47	8	1	4	3	243	58	17
20	400	40	24160	55	7	1	4	2	168	15	14
20	400	40	21080	48	7	0	5	2	134	15	18
25	625	50	54125	81	16	3	11	2	333	62	34
25	625	50	43825	65	24	1	21	2	419	67	36
25	625	50	44825	67	12	4	6	2	360	58	19
30	900	60	76680	81	18	3	14	1	898	82	27
30	900	60	74100	78	17	4	11	2	941	72	27
30	900	60	66180	69	16	4	12	0	834	72	29
35	1225	70	129430	100	36	5	27	4	1934	76	57
35	1225	70	124285	97	27	4	20	3	1921	75	40
35	1225	70	126140	98	52	24	25	3	1948	30	64
40	1600	80	186000	111	53	9	40	4	3818	88	80
40	1600	80	172960	103	45	7	34	4	3836	83	62
40	1600	80	183040	109	53	8	42	3	3786	86	69
45	2025	90	290880	138	80	9	68	3	6865	93	102
45	2025	90	234045	111	57	17	37	3	7139	106	78
45	2025	90	265770	126	72	13	53	6	6894	101	105
50	2500	100	376500	145	111	13	86	12	NaN	52	136
50	2500	100	350100	135	84	12	65	7	NaN	147	110
50	2500	100	345100	133	89	11	73	5	NaN	52	113
55	3025	110	470140	150	121	18	86	17	NaN	174	151
55	3025	110	502975	161	118	11	100	7	NaN	209	148
55	3025	110	466235	149	117	18	94	5	NaN	214	146
60	3600	120	693840	187	172	32	136	4	NaN	197	206
60	3600	120	719640	194	182	17	151	13	NaN	121	217
60	3600	120	659640	178	160	23	132	5	NaN	120	194
65	4225	130	727155	167	183	27	147	9	NaN	133	222
65	4225	130	751465	173	166	32	127	6	NaN	138	204
65	4225	130	817050	188	195	24	157	14	NaN	138	233
70	4900	140	972580	193	265	33	216	15	NaN	145	311
70	4900	140	1047900	208	283	43	227	13	NaN	151	329
70	4900	140	1006740	200	251	37	201	12	NaN	146	299
75	5625	150	1346550	234	363	65	287	11	NaN	168	418
75	5625	150	1229925	213	318	38	261	18	NaN	164	374
75	5625	150	1246200	216	307	43	258	6	NaN	161	364
80	6400	160	1593920	243	418	57	349	12	NaN	178	486
80	6400	160	1659520	254	389	60	310	18	NaN	179	456
80	6400	160	1423040	217	378	65	300	11	NaN	189	447
