assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	99	142	47
5	15	22	5
5	6	30	3
10	30	64	59
10	44	111	48
10	61	144	8
15	179	347	21
15	113	118	12
15	69	148	15
20	168	234	44
20	225	219	35
20	184	63	12
25	336	142	48
25	362	183	35
25	342	112	32
30	1150	153	49
30	904	133	44
30	800	127	39
35	1944	151	88
35	1901	152	76
35	2002	163	95
40	3875	182	155
40	3822	171	121
40	3750	164	136
45	6902	193	180
45	NaN	277	219
45	NaN	304	202
50	NaN	315	304
50	NaN	235	258
50	NaN	278	279
55	NaN	287	452
55	NaN	276	409
55	NaN	270	411
60	NaN	316	674
60	NaN	320	661
60	NaN	307	630
65	NaN	349	887
65	NaN	356	917
65	NaN	362	852
70	NaN	414	1366
70	NaN	417	1138
70	NaN	404	1183
75	NaN	476	1598
75	NaN	470	1532
75	NaN	460	1510
80	NaN	525	1956
80	NaN	530	2182
80	NaN	549	1955
