assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	2	0	0	1	114	354	50
5	25	10	295	9	0	0	0	0	9	26	4
5	25	10	320	10	1	1	0	0	6	33	5
10	100	20	2860	24	8	2	3	3	49	73	39
10	100	20	2980	26	8	5	2	0	38	84	25
10	100	20	2860	24	8	5	2	1	34	219	13
15	225	30	8385	33	2	0	1	1	127	142	24
15	225	30	9540	38	3	1	1	1	119	178	21
15	225	30	10725	43	14	0	14	0	154	121	26
20	400	40	20640	47	4	2	1	0	190	208	55
20	400	40	24160	55	4	3	1	0	221	203	31
20	400	40	21080	48	3	0	0	3	187	64	9
25	625	50	54125	81	5	0	2	3	388	143	25
