assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	2	0	2	0	56	64	37
5	25	10	295	9	2	0	2	0	14	10	3
5	25	10	320	10	1	1	0	0	5	13	4
10	100	20	2860	24	14	7	5	2	27	13	28
10	100	20	2980	26	9	4	4	1	37	14	18
10	100	20	2860	24	7	4	2	1	22	82	81
15	225	30	8385	33	5	1	2	2	141	78	29
15	225	30	9540	38	7	3	3	1	170	102	99
15	225	30	10725	43	70	2	1	67	115	94	77
20	400	40	20640	47	6	2	4	0	180	108	15
20	400	40	24160	55	8	1	7	0	130	16	14
20	400	40	21080	48	6	2	3	1	133	16	12
25	625	50	54125	81	36	4	30	2	345	69	62
25	625	50	43825	65	29	6	18	1	409	66	38
25	625	50	44825	67	11	1	8	2	343	64	19
30	900	60	76680	81	17	3	14	0	888	75	28
30	900	60	74100	78	25	2	18	5	910	77	35
30	900	60	66180	69	17	2	13	2	840	59	27
35	1225	70	129430	100	35	8	19	8	2014	71	61
35	1225	70	124285	97	28	6	18	4	2155	79	41
35	1225	70	126140	98	61	39	19	3	2033	73	74
40	1600	80	186000	111	53	9	42	2	3880	84	71
40	1600	80	172960	103	49	7	35	7	3919	91	64
40	1600	80	183040	109	55	4	48	3	3827	86	71
45	2025	90	290880	138	80	7	62	11	6985	91	101
45	2025	90	234045	111	62	13	41	8	6991	86	83
45	2025	90	265770	126	72	4	59	9	6931	96	93
50	2500	100	376500	145	113	13	91	9	NaN	56	139
50	2500	100	350100	135	83	11	66	6	NaN	149	109
50	2500	100	345100	133	84	9	63	11	NaN	192	108
55	3025	110	470140	150	122	17	102	2	NaN	66	152
55	3025	110	502975	161	118	25	88	5	NaN	124	148
55	3025	110	466235	149	121	15	100	6	NaN	112	152
60	3600	120	693840	187	172	32	132	7	NaN	73	207
60	3600	120	719640	194	181	35	134	11	NaN	196	215
60	3600	120	659640	178	161	23	130	7	NaN	80	194
65	4225	130	727155	167	184	43	132	9	NaN	101	223
65	4225	130	751465	173	165	34	126	4	NaN	94	210
65	4225	130	817050	188	203	22	171	9	NaN	131	245
70	4900	140	972580	193	264	38	213	13	NaN	102	312
70	4900	140	1047900	208	279	35	232	11	NaN	99	323
70	4900	140	1006740	200	250	53	193	4	NaN	147	297
75	5625	150	1346550	234	457	63	368	26	NaN	222	512
75	5625	150	1229925	213	327	55	257	15	NaN	128	381
75	5625	150	1246200	216	441	63	361	17	NaN	193	581
80	6400	160	1593920	243	425	65	345	15	NaN	139	498
80	6400	160	1659520	254	458	59	381	18	NaN	154	524
80	6400	160	1423040	217	380	62	307	11	NaN	147	449
