n	wvTimeMS	apm3TimeMS	glpkTimeMS
1	20.0	28.0	104.0
1	0.0	1.0	14.0
1	0.0	0.0	11.0
2	20.0	2.0	15.0
2	1.0	1.0	13.0
2	1.0	1.0	12.0
3	1.0	4.0	15.0
3	1.0	5.0	18.0
3	1.0	3.0	14.0
4	3.0	15.0	19.0
4	2.0	5.0	17.0
4	2.0	4.0	23.0
5	11.0	9.0	24.0
5	12.0	4.0	24.0
5	4.0	4.0	34.0
6	11.0	NaN	24.0
6	2.0	NaN	33.0
6	3.0	NaN	100.0
7	4.0	NaN	41.0
7	5.0	NaN	51.0
7	19.0	NaN	77.0
8	4.0	NaN	156.0
8	2.0	NaN	65.0
8	1.0	NaN	59.0
9	2.0	NaN	51.0
9	2.0	NaN	91.0
9	2.0	NaN	72.0
10	2.0	NaN	45.0
10	2.0	NaN	85.0
10	2.0	NaN	82.0
11	8.0	NaN	87.0
11	3.0	NaN	66.0
11	5.0	NaN	162.0
12	6.0	NaN	58.0
12	6.0	NaN	57.0
12	13.0	NaN	40.0
13	7.0	NaN	36.0
13	5.0	NaN	35.0
13	10.0	NaN	33.0
14	9.0	NaN	59.0
14	8.0	NaN	43.0
14	7.0	NaN	37.0
15	9.0	NaN	97.0
15	8.0	NaN	54.0
15	10.0	NaN	51.0
16	11.0	NaN	41.0
16	11.0	NaN	50.0
16	11.0	NaN	44.0
17	16.0	NaN	53.0
17	31.0	NaN	49.0
17	29.0	NaN	34.0
18	19.0	NaN	35.0
18	20.0	NaN	33.0
18	19.0	NaN	34.0
19	23.0	NaN	36.0
19	20.0	NaN	36.0
19	19.0	NaN	37.0
20	41.0	NaN	39.0
20	28.0	NaN	37.0
20	25.0	NaN	41.0
21	25.0	NaN	54.0
21	40.0	NaN	61.0
21	40.0	NaN	64.0
22	41.0	NaN	120.0
22	30.0	NaN	47.0
22	33.0	NaN	59.0
23	40.0	NaN	39.0
23	41.0	NaN	40.0
23	39.0	NaN	38.0
24	40.0	NaN	40.0
24	38.0	NaN	41.0
24	38.0	NaN	41.0
25	61.0	NaN	44.0
25	54.0	NaN	43.0
25	55.0	NaN	44.0
26	64.0	NaN	44.0
26	68.0	NaN	44.0
26	62.0	NaN	45.0
27	87.0	NaN	48.0
27	73.0	NaN	46.0
27	72.0	NaN	47.0
28	71.0	NaN	66.0
28	71.0	NaN	52.0
28	73.0	NaN	54.0
29	92.0	NaN	53.0
29	100.0	NaN	55.0
29	154.0	NaN	146.0
30	110.0	NaN	70.0
30	113.0	NaN	178.0
30	103.0	NaN	56.0
31	113.0	NaN	212.0
31	128.0	NaN	65.0
31	113.0	NaN	197.0
32	137.0	NaN	64.0
32	139.0	NaN	159.0
32	137.0	NaN	73.0
33	157.0	NaN	118.0
33	157.0	NaN	177.0
33	158.0	NaN	182.0
34	163.0	NaN	183.0
34	173.0	NaN	170.0
34	163.0	NaN	171.0
35	212.0	NaN	123.0
35	212.0	NaN	128.0
35	212.0	NaN	125.0
36	208.0	NaN	133.0
36	209.0	NaN	128.0
36	207.0	NaN	122.0
37	271.0	NaN	127.0
37	360.0	NaN	127.0
37	303.0	NaN	133.0
38	286.0	NaN	132.0
38	286.0	NaN	135.0
38	295.0	NaN	135.0
39	332.0	NaN	135.0
39	352.0	NaN	204.0
39	339.0	NaN	135.0
40	356.0	NaN	150.0
40	339.0	NaN	147.0
40	354.0	NaN	148.0
41	449.0	NaN	146.0
41	561.0	NaN	150.0
41	446.0	NaN	148.0
42	520.0	NaN	156.0
42	531.0	NaN	153.0
42	522.0	NaN	148.0
43	592.0	NaN	154.0
43	627.0	NaN	227.0
43	587.0	NaN	157.0
44	598.0	NaN	149.0
44	614.0	NaN	161.0
44	614.0	NaN	170.0
45	776.0	NaN	158.0
45	748.0	NaN	167.0
45	739.0	NaN	170.0
46	811.0	NaN	169.0
46	794.0	NaN	161.0
46	806.0	NaN	175.0
47	914.0	NaN	179.0
47	952.0	NaN	177.0
47	1118.0	NaN	121.0
48	983.0	NaN	176.0
48	1119.0	NaN	181.0
48	1045.0	NaN	187.0
49	1046.0	NaN	209.0
49	1060.0	NaN	189.0
49	1079.0	NaN	183.0
50	1242.0	NaN	187.0
50	1432.0	NaN	195.0
50	1257.0	NaN	201.0
51	1453.0	NaN	192.0
51	1319.0	NaN	193.0
51	1397.0	NaN	201.0
52	1530.0	NaN	200.0
52	1601.0	NaN	206.0
52	1537.0	NaN	200.0
53	1612.0	NaN	208.0
