assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	2	1	1	0	54	13	45
5	25	10	295	9	1	0	1	0	9	10	4
5	25	10	320	10	1	0	1	0	13	10	4
10	100	20	2860	24	49	46	2	0	49	36	70
10	100	20	2980	26	8	4	2	2	97	164	14
10	100	20	2860	24	12	9	1	2	16	14	31
15	225	30	8385	33	8	6	1	1	123	149	50
15	225	30	9540	38	5	0	2	3	99	22	9
15	225	30	10725	43	3	1	0	2	60	13	6
20	400	40	20640	47	2	0	1	1	133	15	23
20	400	40	24160	55	3	0	2	1	180	159	8
20	400	40	21080	48	2	1	0	1	134	15	6
25	625	50	54125	81	6	2	1	3	358	70	44
25	625	50	43825	65	21	19	0	2	415	70	32
25	625	50	44825	67	5	1	2	2	351	70	17
30	900	60	76680	81	8	2	4	2	870	78	16
30	900	60	74100	78	9	4	2	3	881	68	13
30	900	60	66180	69	6	1	0	5	820	23	12
35	1225	70	129430	100	14	7	3	4	1943	81	22
35	1225	70	124285	97	12	5	5	2	1939	77	20
35	1225	70	126140	98	32	23	4	5	2012	82	49
40	1600	80	186000	111	21	7	2	12	3838	36	33
40	1600	80	172960	103	18	7	3	8	3896	82	28
40	1600	80	183040	109	20	5	4	11	3796	81	28
45	2025	90	290880	138	28	8	7	13	6928	97	40
45	2025	90	234045	111	23	7	6	10	6982	107	35
45	2025	90	265770	126	31	14	8	9	6961	101	45
50	2500	100	376500	145	39	15	14	10	NaN	58	55
50	2500	100	350100	135	33	14	12	7	NaN	56	49
50	2500	100	345100	133	33	9	11	13	NaN	144	48
55	3025	110	470140	150	44	14	17	13	NaN	65	66
55	3025	110	502975	161	48	21	11	16	NaN	93	67
55	3025	110	466235	149	44	16	9	19	NaN	61	70
60	3600	120	693840	187	64	29	21	14	NaN	214	89
60	3600	120	719640	194	67	23	19	25	NaN	73	94
60	3600	120	659640	178	60	21	20	19	NaN	191	86
65	4225	130	727155	167	68	28	22	18	NaN	86	101
65	4225	130	751465	173	67	24	22	21	NaN	173	98
65	4225	130	825760	190	88	30	23	35	NaN	224	120
70	4900	140	972580	193	91	31	25	34	NaN	194	137
70	4900	140	1047900	208	108	40	48	20	NaN	162	166
70	4900	140	1006740	200	93	42	24	27	NaN	149	143
75	5625	150	1346550	234	149	37	69	43	NaN	162	191
75	5625	150	1229925	213	116	39	38	39	NaN	163	159
75	5625	150	1246200	216	119	49	35	35	NaN	162	162
80	6400	160	1593920	243	146	61	43	41	NaN	184	212
80	6400	160	1659520	254	151	58	47	46	NaN	183	228
80	6400	160	1429600	218	136	57	40	39	NaN	185	198
