n	wvTimeMS	apm3TimeMS	glpkTimeMS
1	23.0	29.0	111.0
1	0.0	1.0	14.0
1	0.0	1.0	11.0
2	21.0	1.0	14.0
2	0.0	1.0	13.0
2	0.0	1.0	13.0
3	1.0	4.0	16.0
3	2.0	7.0	14.0
3	1.0	3.0	15.0
4	2.0	11.0	18.0
4	2.0	7.0	16.0
4	2.0	4.0	37.0
5	23.0	5.0	31.0
5	4.0	6.0	34.0
5	5.0	5.0	25.0
6	13.0	5.0	26.0
6	4.0	4.0	51.0
6	17.0	6.0	52.0
7	7.0	11.0	34.0
7	10.0	6.0	159.0
7	1.0	14.0	40.0
8	5.0	9.0	90.0
8	4.0	8.0	87.0
8	3.0	18.0	77.0
9	17.0	16.0	93.0
9	5.0	24.0	95.0
9	3.0	21.0	49.0
10	4.0	30.0	70.0
10	12.0	53.0	59.0
10	4.0	47.0	66.0
11	29.0	51.0	40.0
11	10.0	25.0	54.0
11	4.0	32.0	126.0
12	80.0	20.0	31.0
12	5.0	20.0	30.0
12	4.0	20.0	31.0
13	4.0	27.0	33.0
13	5.0	40.0	33.0
13	3.0	37.0	36.0
14	4.0	60.0	35.0
14	5.0	39.0	34.0
14	4.0	36.0	36.0
15	10.0	42.0	72.0
15	13.0	60.0	48.0
15	11.0	46.0	41.0
16	16.0	54.0	34.0
16	11.0	50.0	30.0
16	10.0	59.0	32.0
17	10.0	71.0	44.0
17	10.0	73.0	35.0
17	25.0	69.0	29.0
18	18.0	81.0	33.0
18	22.0	78.0	33.0
18	11.0	86.0	37.0
19	19.0	135.0	36.0
19	18.0	108.0	33.0
19	19.0	103.0	33.0
20	17.0	123.0	35.0
20	20.0	133.0	35.0
20	17.0	127.0	35.0
21	28.0	146.0	38.0
21	31.0	170.0	43.0
21	33.0	145.0	38.0
22	27.0	195.0	195.0
22	27.0	190.0	60.0
22	23.0	188.0	205.0
23	28.0	225.0	40.0
23	28.0	222.0	163.0
23	31.0	229.0	44.0
24	34.0	281.0	89.0
24	37.0	282.0	159.0
24	34.0	277.0	164.0
25	46.0	321.0	99.0
25	42.0	317.0	96.0
25	41.0	323.0	95.0
26	70.0	378.0	98.0
26	65.0	387.0	93.0
26	63.0	379.0	93.0
27	52.0	467.0	104.0
27	60.0	481.0	96.0
27	55.0	461.0	106.0
28	79.0	558.0	105.0
28	77.0	584.0	103.0
28	80.0	561.0	109.0
29	101.0	702.0	104.0
29	93.0	679.0	108.0
29	95.0	695.0	108.0
30	110.0	824.0	103.0
30	108.0	860.0	114.0
30	108.0	823.0	115.0
31	112.0	1032.0	67.0
31	113.0	1091.0	127.0
31	112.0	1025.0	115.0
32	78.0	1160.0	117.0
32	80.0	1214.0	112.0
32	82.0	1188.0	113.0
33	150.0	1418.0	126.0
33	153.0	1428.0	125.0
33	150.0	1410.0	121.0
34	172.0	1691.0	124.0
34	167.0	1680.0	120.0
34	173.0	1681.0	125.0
35	112.0	1912.0	123.0
35	116.0	1908.0	128.0
35	114.0	1922.0	135.0
36	209.0	2288.0	133.0
36	220.0	2284.0	134.0
36	211.0	2360.0	90.0
37	142.0	2644.0	140.0
37	140.0	2620.0	139.0
37	142.0	2603.0	128.0
38	254.0	2994.0	145.0
38	257.0	3057.0	133.0
38	250.0	3050.0	142.0
39	293.0	3459.0	188.0
39	293.0	3557.0	152.0
39	392.0	3443.0	147.0
40	329.0	4901.0	155.0
40	331.0	4096.0	146.0
40	330.0	4042.0	183.0
41	349.0	4228.0	157.0
41	377.0	4289.0	162.0
41	358.0	4271.0	153.0
42	425.0	4967.0	156.0
42	413.0	4909.0	167.0
42	395.0	4819.0	165.0
43	289.0	5666.0	166.0
43	318.0	5741.0	169.0
43	288.0	5624.0	169.0
44	487.0	6138.0	169.0
44	485.0	6290.0	167.0
44	510.0	6877.0	115.0
45	527.0	7074.0	173.0
45	523.0	6967.0	172.0
45	522.0	6970.0	175.0
46	582.0	NaN	178.0
46	573.0	NaN	173.0
46	644.0	NaN	175.0
47	459.0	NaN	181.0
47	443.0	NaN	178.0
47	470.0	NaN	178.0
48	795.0	NaN	184.0
48	689.0	NaN	186.0
48	672.0	NaN	185.0
49	770.0	NaN	187.0
49	777.0	NaN	186.0
49	747.0	NaN	193.0
50	544.0	NaN	207.0
50	612.0	NaN	215.0
50	543.0	NaN	213.0
51	941.0	NaN	208.0
51	988.0	NaN	199.0
51	948.0	NaN	217.0
52	1274.0	NaN	214.0
52	1018.0	NaN	203.0
52	1036.0	NaN	202.0
53	1058.0	NaN	218.0
53	1215.0	NaN	232.0
53	1117.0	NaN	230.0
54	930.0	NaN	226.0
54	886.0	NaN	221.0
54	864.0	NaN	220.0
55	864.0	NaN	228.0
55	867.0	NaN	222.0
55	1246.0	NaN	223.0
56	1496.0	NaN	258.0
56	1516.0	NaN	231.0
56	1459.0	NaN	233.0
57	1690.0	NaN	247.0
57	1823.0	NaN	258.0
57	1875.0	NaN	250.0
58	1097.0	NaN	245.0
58	1095.0	NaN	245.0
58	1106.0	NaN	248.0
59	1904.0	NaN	247.0
59	2142.0	NaN	251.0
59	2073.0	NaN	262.0
60	2162.0	NaN	267.0
60	2433.0	NaN	263.0
60	2736.0	NaN	362.0
61	1588.0	NaN	212.0
61	1632.0	NaN	667.0
61	1416.0	NaN	303.0
62	2506.0	NaN	226.0
62	2444.0	NaN	223.0
62	2389.0	NaN	276.0
63	3046.0	NaN	295.0
63	2616.0	NaN	285.0
63	2628.0	NaN	294.0
64	1724.0	NaN	289.0
64	1803.0	NaN	301.0
64	1660.0	NaN	290.0
65	3064.0	NaN	313.0
65	2961.0	NaN	303.0
65	3135.0	NaN	331.0
66	3359.0	NaN	302.0
66	3484.0	NaN	302.0
66	3498.0	NaN	355.0
67	3396.0	NaN	332.0
67	3400.0	NaN	285.0
67	3293.0	NaN	420.0
68	3268.0	NaN	391.0
68	2218.0	NaN	271.0
68	2974.0	NaN	320.0
69	4144.0	NaN	344.0
69	4181.0	NaN	367.0
69	3844.0	NaN	328.0
70	4295.0	NaN	341.0
70	3961.0	NaN	333.0
70	3992.0	NaN	342.0
71	4117.0	NaN	363.0
71	4223.0	NaN	350.0
71	4552.0	NaN	355.0
72	4627.0	NaN	356.0
72	4652.0	NaN	412.0
72	4730.0	NaN	367.0
73	5096.0	NaN	370.0
73	5016.0	NaN	924.0
73	5084.0	NaN	360.0
74	5789.0	NaN	481.0
74	5640.0	NaN	382.0
74	5679.0	NaN	604.0
75	5218.0	NaN	394.0
75	5183.0	NaN	370.0
75	5209.0	NaN	608.0
76	NaN	NaN	411.0
76	NaN	NaN	349.0
76	NaN	NaN	507.0
77	NaN	NaN	353.0
77	NaN	NaN	506.0
77	NaN	NaN	351.0
78	NaN	NaN	516.0
78	NaN	NaN	382.0
78	NaN	NaN	502.0
79	NaN	NaN	373.0
79	NaN	NaN	503.0
79	NaN	NaN	371.0
80	NaN	NaN	515.0
80	NaN	NaN	514.0
80	NaN	NaN	386.0
81	NaN	NaN	511.0
81	NaN	NaN	572.0
81	NaN	NaN	513.0
82	NaN	NaN	408.0
82	NaN	NaN	517.0
82	NaN	NaN	556.0
83	NaN	NaN	661.0
83	NaN	NaN	430.0
83	NaN	NaN	508.0
84	NaN	NaN	590.0
84	NaN	NaN	592.0
84	NaN	NaN	592.0
85	NaN	NaN	603.0
85	NaN	NaN	590.0
85	NaN	NaN	527.0
86	NaN	NaN	578.0
86	NaN	NaN	591.0
86	NaN	NaN	599.0
87	NaN	NaN	592.0
87	NaN	NaN	602.0
87	NaN	NaN	607.0
88	NaN	NaN	609.0
88	NaN	NaN	606.0
88	NaN	NaN	623.0
89	NaN	NaN	596.0
89	NaN	NaN	596.0
89	NaN	NaN	608.0
90	NaN	NaN	588.0
90	NaN	NaN	598.0
90	NaN	NaN	556.0
91	NaN	NaN	863.0
91	NaN	NaN	609.0
91	NaN	NaN	568.0
92	NaN	NaN	546.0
92	NaN	NaN	573.0
92	NaN	NaN	631.0
93	NaN	NaN	610.0
93	NaN	NaN	624.0
93	NaN	NaN	674.0
94	NaN	NaN	597.0
94	NaN	NaN	615.0
94	NaN	NaN	619.0
95	NaN	NaN	624.0
95	NaN	NaN	614.0
95	NaN	NaN	609.0
96	NaN	NaN	620.0
96	NaN	NaN	635.0
96	NaN	NaN	637.0
97	NaN	NaN	656.0
97	NaN	NaN	648.0
97	NaN	NaN	652.0
98	NaN	NaN	659.0
98	NaN	NaN	655.0
98	NaN	NaN	652.0
99	NaN	NaN	661.0
99	NaN	NaN	671.0
99	NaN	NaN	681.0
100	NaN	NaN	685.0
100	NaN	NaN	683.0
100	NaN	NaN	694.0
