assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	105	118	48
5	14	22	4
5	6	32	4
10	66	95	56
10	42	64	23
10	35	362	15
15	192	287	23
15	142	131	8
15	95	70	17
20	127	104	46
20	127	210	12
20	156	69	9
25	336	171	23
25	358	292	92
25	396	103	25
30	879	153	47
30	878	135	40
30	812	129	39
35	1957	154	68
35	1906	197	77
35	1970	182	117
40	3926	172	101
40	3840	165	101
40	3758	177	104
45	6936	201	152
45	NaN	305	149
45	NaN	181	142
50	NaN	323	212
50	NaN	321	238
50	NaN	294	241
55	NaN	305	324
55	NaN	281	307
55	NaN	277	302
60	NaN	534	424
60	NaN	317	461
60	NaN	323	416
65	NaN	363	551
65	NaN	364	566
65	NaN	375	574
70	NaN	421	691
70	NaN	409	753
70	NaN	415	770
75	NaN	471	940
75	NaN	476	951
75	NaN	462	1025
80	NaN	548	1212
80	NaN	538	1310
80	NaN	538	1151
