assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	4	1	1	1	56	329	35
5	25	10	295	9	2	0	0	2	12	10	3
5	25	10	320	10	1	0	1	0	6	11	3
10	100	20	2860	24	16	4	11	1	27	27	29
10	100	20	2980	26	22	18	1	3	40	31	40
10	100	20	2860	24	19	6	11	2	30	24	33
15	225	30	8385	33	19	14	2	3	193	19	33
15	225	30	9540	38	20	2	4	14	171	23	67
15	225	30	10725	43	17	5	2	10	159	20	40
20	400	40	20640	47	6	1	4	1	347	37	53
20	400	40	24160	55	8	0	5	3	170	92	14
20	400	40	21080	48	7	0	7	0	133	16	12
25	625	50	54125	81	14	1	11	2	339	66	24
25	625	50	43825	65	65	11	52	2	426	53	81
25	625	50	44825	67	19	1	17	1	346	66	28
30	900	60	76680	81	19	3	15	1	862	78	34
30	900	60	74100	78	18	3	13	2	945	76	29
30	900	60	66180	69	16	4	10	2	825	42	26
35	1225	70	129430	100	36	3	30	3	1961	81	61
35	1225	70	124285	97	28	3	23	2	1968	77	40
35	1225	70	126140	98	62	6	55	1	2008	79	73
40	1600	80	186000	111	88	29	54	5	3879	79	113
40	1600	80	172960	103	47	6	35	6	3906	95	65
40	1600	80	183040	109	54	6	41	7	3818	95	70
45	2025	90	290880	138	80	8	59	13	6947	89	102
45	2025	90	234045	111	57	14	40	3	7016	108	79
45	2025	90	265770	126	75	6	61	8	6959	88	97
50	2500	100	376500	145	128	17	105	5	NaN	52	154
50	2500	100	350100	135	83	14	63	6	NaN	109	110
50	2500	100	345100	133	85	10	68	7	NaN	54	111
55	3025	110	470140	150	127	15	102	10	NaN	63	158
55	3025	110	502975	161	116	18	94	4	NaN	64	146
55	3025	110	466235	149	118	16	97	5	NaN	114	149
60	3600	120	693840	187	173	38	125	10	NaN	186	208
60	3600	120	719640	194	180	25	145	10	NaN	72	218
60	3600	120	659640	178	161	24	128	9	NaN	75	195
65	4225	130	727155	167	184	25	144	15	NaN	135	225
65	4225	130	751465	173	166	29	128	8	NaN	129	205
65	4225	130	817050	188	202	41	151	10	NaN	140	247
70	4900	140	972580	193	265	39	213	13	NaN	217	317
70	4900	140	1047900	208	279	47	222	10	NaN	141	325
70	4900	140	1006740	200	250	26	214	9	NaN	122	298
75	5625	150	1346550	234	361	49	302	10	NaN	174	419
75	5625	150	1229925	213	319	39	262	18	NaN	171	373
75	5625	150	1246200	216	307	56	241	10	NaN	116	368
80	6400	160	1593920	243	421	66	347	8	NaN	195	489
80	6400	160	1659520	254	385	60	309	16	NaN	193	452
80	6400	160	1423040	217	378	49	313	16	NaN	177	451
