assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	109	71	45
5	10	22	5
5	6	30	4
10	28	76	40
10	36	137	34
10	48	114	12
15	190	99	49
15	101	240	9
15	134	136	6
20	201	150	34
20	215	167	41
20	175	98	12
25	331	171	23
25	360	150	63
25	347	121	32
30	973	153	47
30	898	139	54
30	808	130	44
35	1961	154	94
35	1977	156	85
35	2113	210	120
40	4716	182	173
40	4254	171	170
40	4054	175	253
45	7225	195	227
45	NaN	156	216
45	NaN	229	214
50	NaN	313	279
50	NaN	242	300
50	NaN	218	331
55	NaN	269	502
55	NaN	275	452
55	NaN	266	443
60	NaN	367	657
60	NaN	311	667
60	NaN	315	580
65	NaN	364	898
65	NaN	355	790
65	NaN	312	917
70	NaN	407	1250
70	NaN	408	1262
70	NaN	415	1314
75	NaN	486	1738
75	NaN	459	1659
75	NaN	468	1538
80	NaN	561	2366
80	NaN	492	2214
80	NaN	519	2298
