assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	101	137	56
5	14	22	8
5	5	347	10
10	27	141	87
10	34	91	40
10	37	87	14
15	151	103	75
15	130	243	44
15	205	239	10
20	160	106	51
20	211	156	20
20	134	63	21
25	335	167	39
25	369	211	50
25	353	228	60
30	1080	223	67
30	925	128	76
30	838	132	91
35	1960	161	132
35	1940	152	132
35	1997	189	198
40	3915	176	188
40	3864	180	183
40	3790	176	192
45	6991	196	290
45	NaN	280	302
45	NaN	198	309
50	NaN	239	469
50	NaN	235	443
50	NaN	229	437
55	NaN	270	550
55	NaN	335	597
55	NaN	271	620
60	NaN	306	728
60	NaN	332	922
60	NaN	330	938
65	NaN	413	1256
65	NaN	372	1213
65	NaN	369	1167
70	NaN	420	1642
70	NaN	422	1366
70	NaN	418	1550
75	NaN	425	2074
75	NaN	459	1951
75	NaN	476	1727
80	NaN	553	2394
80	NaN	547	2323
80	NaN	582	2711
