assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	2	0	0	1	123	108	38
5	25	10	295	9	3	2	0	1	14	70	8
5	25	10	320	10	2	0	0	2	12	24	5
10	100	20	2860	24	10	7	2	1	38	71	34
10	100	20	2980	26	12	9	3	0	27	80	31
10	100	20	2860	24	15	10	5	0	27	170	23
15	225	30	8385	33	60	57	3	0	97	272	93
15	225	30	9540	38	55	52	2	1	149	249	94
15	225	30	10725	43	10	0	2	7	97	206	81
20	400	40	20640	47	3	3	0	0	206	158	13
20	400	40	24160	55	4	1	0	3	125	66	10
20	400	40	21080	48	3	2	1	0	149	62	10
25	625	50	54125	81	8	3	3	2	337	176	27
25	625	50	43825	65	6	5	1	0	460	214	50
25	625	50	44825	67	6	3	2	1	368	630	14
30	900	60	76680	81	12	7	4	0	901	158	48
30	900	60	74100	78	16	10	4	2	912	139	45
30	900	60	66180	69	8	2	1	4	836	128	17
35	1225	70	129430	100	17	7	5	5	2016	158	35
35	1225	70	124285	97	17	10	3	4	1951	155	29
35	1225	70	126140	98	26	16	6	4	2015	166	52
40	1600	80	186000	111	25	16	3	6	3911	176	45
40	1600	80	172960	103	25	16	6	3	3913	186	43
40	1600	80	183040	109	39	28	5	6	3873	181	59
45	2025	90	290880	138	38	22	9	7	7097	216	66
45	2025	90	234045	111	33	23	6	4	7477	200	60
45	2025	90	265770	126	36	23	7	6	7881	197	69
50	2500	100	376500	145	52	22	11	18	NaN	184	79
50	2500	100	350100	135	42	25	11	6	NaN	202	76
50	2500	100	345100	133	45	32	8	4	NaN	182	81
55	3025	110	470140	150	62	32	16	14	NaN	220	107
55	3025	110	502975	161	62	40	13	8	NaN	369	104
55	3025	110	466235	149	63	37	16	10	NaN	294	113
60	3600	120	693840	187	149	102	20	27	NaN	429	220
60	3600	120	719640	194	102	67	21	14	NaN	492	147
60	3600	120	659640	178	85	53	17	14	NaN	409	130
65	4225	130	727155	167	94	65	14	15	NaN	413	166
65	4225	130	751465	173	124	81	25	17	NaN	475	197
65	4225	130	825760	190	105	67	18	20	NaN	385	163
70	4900	140	972580	193	126	81	27	17	NaN	469	204
70	4900	140	1047900	208	131	85	27	19	NaN	422	209
70	4900	140	1006740	200	157	100	33	23	NaN	519	262
75	5625	150	1346550	234	186	122	45	19	NaN	675	295
75	5625	150	1229925	213	152	103	30	19	NaN	464	259
75	5625	150	1246200	216	152	99	34	19	NaN	480	254
80	6400	160	1593920	243	189	121	41	26	NaN	553	307
80	6400	160	1659520	254	235	142	52	41	NaN	582	371
80	6400	160	1429600	218	184	116	36	31	NaN	536	310
