assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver	lp_solve
5	128	123	47	21
5	14	22	5	25
5	6	27	10	22
10	32	64	68	80
10	81	62	12	55
10	61	138	6	84
15	103	136	22	146
15	156	198	91	44
15	38	44	13	41
20	128	67	54	138
20	142	78	47	73
20	157	56	46	78
25	340	125	81	58
25	369	109	75	58
25	358	127	77	59
30	850	131	132	80
30	915	125	133	70
30	822	124	129	71
35	1962	150	247	262
35	1930	146	223	92
35	2004	141	235	94
40	3882	186	492	163
40	3926	166	483	167
40	3859	175	524	167
45	6905	195	1256	206
45	NaN	151	1185	202
45	NaN	157	1157	197
50	NaN	184	2228	227
50	NaN	195	2032	225
50	NaN	188	2058	231
55	NaN	243	2642	258
55	NaN	229	2613	280
55	NaN	225	2704	261
60	NaN	267	4899	301
60	NaN	276	4922	300
60	NaN	293	4553	293
65	NaN	316	7845	350
65	NaN	323	NaN	295
65	NaN	303	NaN	304
70	NaN	519	NaN	354
70	NaN	502	NaN	347
70	NaN	519	NaN	354
75	NaN	526	NaN	405
75	NaN	531	NaN	407
75	NaN	518	NaN	401
80	NaN	551	NaN	626
80	NaN	546	NaN	618
80	NaN	616	NaN	620
