assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	111	108	47
5	19	44	4
5	8	31	5
10	42	88	87
10	96	178	38
10	27	114	10
15	196	161	25
15	162	166	35
15	90	155	12
20	344	148	52
20	194	163	30
20	148	63	11
25	379	187	26
25	458	243	90
25	436	114	25
30	895	330	78
30	980	234	56
30	912	265	45
35	2014	330	85
35	1939	152	75
35	1971	195	133
40	3926	188	130
40	3861	179	131
40	3796	170	137
45	6928	201	226
45	NaN	296	222
45	NaN	297	222
50	NaN	303	302
50	NaN	239	305
50	NaN	233	330
55	NaN	291	449
55	NaN	285	469
55	NaN	278	525
60	NaN	322	611
60	NaN	319	628
60	NaN	316	621
65	NaN	372	977
65	NaN	362	882
65	NaN	377	997
70	NaN	428	1303
70	NaN	421	1303
70	NaN	437	1113
75	NaN	500	1718
75	NaN	474	1829
75	NaN	493	1636
80	NaN	534	2218
80	NaN	559	2407
80	NaN	560	2098
