assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	100	114	46
5	15	23	4
5	5	31	4
10	28	71	38
10	79	105	17
10	36	104	8
15	154	113	82
15	63	261	38
15	71	92	29
20	213	187	25
20	150	71	37
20	135	66	12
25	330	176	23
25	356	208	48
25	344	207	37
30	953	150	44
30	890	128	50
30	832	135	43
35	1944	151	73
35	1910	159	75
35	1972	163	110
40	3848	186	132
40	3848	181	107
40	3798	127	130
45	6995	199	187
45	NaN	153	198
45	NaN	259	201
50	NaN	340	290
50	NaN	270	281
50	NaN	274	313
55	NaN	270	471
55	NaN	286	441
55	NaN	266	413
60	NaN	322	622
60	NaN	321	639
60	NaN	312	538
65	NaN	363	804
65	NaN	360	835
65	NaN	367	779
70	NaN	424	1052
70	NaN	415	1130
70	NaN	441	1200
75	NaN	495	1559
75	NaN	470	1734
75	NaN	468	1499
80	NaN	528	1967
80	NaN	550	2058
80	NaN	552	2202
