assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	105	150	113
5	44	33	4
5	6	26	4
10	33	63	32
10	30	89	24
10	28	181	22
15	160	204	20
15	232	166	38
15	51	56	6
20	125	118	22
20	158	65	15
20	166	63	13
25	337	170	24
25	359	213	33
25	339	113	25
30	998	156	60
30	1076	138	60
30	830	133	56
35	1939	155	112
35	1942	151	94
35	1960	167	137
40	3892	169	175
40	3847	129	149
40	3828	238	175
45	6998	191	281
45	NaN	201	311
45	NaN	206	339
50	NaN	230	359
50	NaN	229	366
50	NaN	238	329
55	NaN	260	568
55	NaN	276	479
55	NaN	271	504
60	NaN	310	738
60	NaN	361	769
60	NaN	325	726
65	NaN	371	1299
65	NaN	360	1019
65	NaN	359	1104
70	NaN	417	1370
70	NaN	401	1623
70	NaN	417	1678
75	NaN	497	2261
75	NaN	482	1725
75	NaN	467	1960
80	NaN	528	2753
80	NaN	531	2778
80	NaN	523	2511
