assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	1	1	0	0	56	16	45
5	25	10	295	9	1	0	1	0	14	10	4
5	25	10	320	10	1	0	0	1	7	9	4
10	100	20	2860	24	9	8	0	1	41	13	18
10	100	20	2980	26	10	9	1	0	31	14	24
10	100	20	2860	24	25	1	19	5	20	34	30
15	225	30	8385	33	5	1	0	4	215	94	13
15	225	30	9540	38	5	1	2	2	89	15	26
15	225	30	10725	43	4	0	1	3	45	28	9
20	400	40	20640	47	3	0	2	1	196	83	17
20	400	40	24160	55	3	1	0	2	310	99	7
20	400	40	21080	48	2	0	1	1	166	23	13
25	625	50	54125	81	31	24	4	3	334	64	35
25	625	50	43825	65	5	3	1	1	428	69	13
25	625	50	44825	67	5	1	3	0	347	71	8
30	900	60	76680	81	9	3	3	3	876	83	14
30	900	60	74100	78	8	6	0	2	903	22	12
30	900	60	66180	69	6	1	2	3	861	74	12
35	1225	70	129430	100	13	2	2	9	1991	80	19
35	1225	70	124285	97	13	5	2	6	2092	77	18
35	1225	70	126140	98	48	39	3	6	1987	75	53
40	1600	80	186000	111	21	11	3	7	3844	84	29
40	1600	80	172960	103	18	10	4	4	3880	84	25
40	1600	80	183040	109	20	4	7	9	3783	83	24
45	2025	90	290880	138	28	13	7	8	6890	97	37
45	2025	90	234045	111	24	17	5	2	6973	114	31
45	2025	90	265770	126	28	14	6	8	6864	98	37
50	2500	100	376500	145	36	12	11	13	NaN	51	45
50	2500	100	350100	135	32	12	9	11	NaN	52	40
50	2500	100	345100	133	33	13	12	7	NaN	52	40
55	3025	110	470140	150	44	16	14	14	NaN	63	54
55	3025	110	502975	161	48	21	9	18	NaN	63	57
55	3025	110	466235	149	43	16	12	15	NaN	62	53
60	3600	120	693840	187	69	20	28	20	NaN	225	80
60	3600	120	719640	194	69	17	31	21	NaN	72	79
60	3600	120	659640	178	62	23	8	31	NaN	210	72
65	4225	130	727155	167	68	31	22	15	NaN	84	80
65	4225	130	751465	173	68	29	22	17	NaN	174	85
65	4225	130	825760	190	76	28	23	25	NaN	252	90
70	4900	140	972580	193	90	37	28	24	NaN	209	104
70	4900	140	1047900	208	101	36	26	39	NaN	204	117
70	4900	140	1006740	200	92	34	32	26	NaN	102	111
75	5625	150	1346550	234	128	75	23	30	NaN	166	147
75	5625	150	1229925	213	112	34	51	27	NaN	133	134
75	5625	150	1246200	216	114	29	54	31	NaN	116	132
80	6400	160	1593920	243	145	62	41	41	NaN	159	171
80	6400	160	1659520	254	163	65	45	52	NaN	359	191
80	6400	160	1429600	218	174	86	35	52	NaN	254	201
