assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	328	142	57
5	23	26	31
5	14	45	8
10	31	100	58
10	26	84	51
10	21	110	58
15	214	203	222
15	71	260	29
15	103	76	14
20	127	108	73
20	144	186	44
20	128	61	50
25	326	168	93
25	355	206	90
25	349	152	111
30	850	140	218
30	860	123	212
30	804	128	194
35	1946	166	370
35	1923	162	360
35	1973	176	484
40	3846	174	820
40	3871	176	804
40	3855	184	636
45	7034	200	1383
45	NaN	214	1381
45	NaN	208	1205
50	NaN	231	2261
50	NaN	234	1867
50	NaN	222	1787
55	NaN	260	3304
55	NaN	267	3465
55	NaN	256	3783
60	NaN	300	4641
60	NaN	311	6389
60	NaN	315	NaN
65	NaN	305	NaN
65	NaN	306	NaN
65	NaN	308	NaN
70	NaN	509	NaN
70	NaN	356	NaN
70	NaN	518	NaN
75	NaN	401	NaN
75	NaN	525	NaN
75	NaN	521	NaN
80	NaN	600	NaN
80	NaN	608	NaN
80	NaN	608	NaN
