assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver	lp_solve
5	267	138	48	21
5	10	21	5	51
5	9	36	10	29
10	38	83	51	91
10	38	89	20	89
10	25	58	17	87
15	105	126	55	99
15	94	157	9	94
15	189	231	7	55
20	126	63	58	98
20	147	80	12	73
20	153	52	34	75
25	341	132	27	69
25	368	106	25	60
25	363	105	27	61
30	855	130	46	98
30	865	123	43	72
30	859	186	45	73
35	1969	143	82	95
35	1934	137	70	93
35	1991	141	76	98
40	3868	175	132	121
40	3865	164	132	126
40	3824	173	150	121
45	6887	203	237	260
45	NaN	167	226	200
45	NaN	154	248	194
50	NaN	199	367	234
50	NaN	183	347	349
50	NaN	182	317	216
55	NaN	229	572	249
55	NaN	225	572	252
55	NaN	218	569	249
60	NaN	265	999	304
60	NaN	260	1035	300
60	NaN	262	897	297
65	NaN	305	1669	339
65	NaN	305	1595	343
65	NaN	307	1484	338
70	NaN	351	2257	382
70	NaN	511	2762	392
70	NaN	352	2283	387
75	NaN	408	3026	462
75	NaN	522	3247	437
75	NaN	401	3492	442
80	NaN	609	3831	501
80	NaN	616	4242	487
80	NaN	619	4063	498
