assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	121	15	1	0	0	1	103	205	38
5	25	10	86	14	0	0	0	0	9	24	4
5	25	10	78	11	0	0	0	0	6	25	4
10	100	20	727	80	14	3	7	4	28	128	33
10	100	20	495	52	2	2	0	0	28	190	46
10	100	20	529	65	3	0	1	2	24	95	8
15	225	30	2257	162	10	5	4	1	140	185	74
15	225	30	1688	125	6	4	1	1	83	125	12
15	225	30	1894	128	2	0	1	1	143	98	6
20	400	40	3769	241	8	1	7	0	127	103	18
20	400	40	4358	322	20	13	7	0	126	65	27
20	400	40	3078	214	6	0	6	0	134	67	19
25	625	50	7166	417	13	0	11	2	339	175	28
25	625	50	5542	396	13	1	10	2	370	224	32
25	625	50	9109	495	21	1	16	4	345	115	41
30	900	60	11996	598	40	2	23	15	974	153	61
30	900	60	9561	575	48	3	23	22	906	127	64
30	900	60	11661	669	37	1	28	8	825	129	52
35	1225	70	21176	845	48	2	38	8	1978	161	76
35	1225	70	14355	905	50	2	40	8	1942	156	84
35	1225	70	15901	813	52	3	43	5	1982	187	99
40	1600	80	24402	1218	89	4	76	9	3979	174	131
40	1600	80	25280	982	71	2	65	4	3876	141	107
40	1600	80	21622	1112	80	2	74	4	3795	169	118
45	2025	90	34162	1421	137	3	121	13	6915	204	189
45	2025	90	38495	1549	142	5	123	14	6977	199	200
45	2025	90	38029	1576	146	4	129	13	6893	197	198
50	2500	100	46932	1959	207	5	191	11	NaN	266	288
50	2500	100	52300	1929	207	5	195	7	NaN	268	282
50	2500	100	38240	1888	200	4	190	5	NaN	265	281
55	3025	110	63189	2704	339	5	322	12	NaN	278	451
55	3025	110	65338	2680	334	8	315	11	NaN	269	448
55	3025	110	65974	2402	305	5	285	15	NaN	268	415
60	3600	120	72595	3087	473	11	433	29	NaN	327	625
60	3600	120	82774	3251	483	5	462	16	NaN	319	635
60	3600	120	76029	2627	390	7	376	5	NaN	322	540
65	4225	130	99368	3428	603	13	571	19	NaN	361	817
65	4225	130	102868	3598	623	9	598	16	NaN	358	834
65	4225	130	81755	3324	579	7	550	21	NaN	364	784
70	4900	140	115704	3814	773	18	728	24	NaN	415	1056
70	4900	140	105585	4265	878	19	835	24	NaN	437	1165
70	4900	140	114552	4388	885	9	856	20	NaN	399	1162
75	5625	150	180207	5172	1193	14	1150	28	NaN	469	1602
75	5625	150	156794	5958	1371	20	1309	41	NaN	472	1742
75	5625	150	151583	4942	1144	16	1097	31	NaN	460	1501
80	6400	160	165647	5594	1500	24	1443	33	NaN	530	1963
80	6400	160	176100	6011	1587	25	1525	35	NaN	528	2040
80	6400	160	197723	6547	1721	18	1659	44	NaN	535	2168
