assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	102	129	50
5	18	24	8
5	17	44	4
10	35	71	69
10	58	63	24
10	36	193	8
15	94	151	77
15	122	269	15
15	94	56	9
20	128	100	42
20	191	187	12
20	131	62	12
25	330	169	25
25	356	215	59
25	393	109	24
30	849	144	49
30	937	135	49
30	941	138	46
35	1972	167	70
35	1901	149	87
35	1955	180	115
40	3922	165	158
40	3813	174	141
40	3751	161	140
45	6858	209	195
45	NaN	320	232
45	NaN	283	194
50	NaN	331	293
50	NaN	229	289
50	NaN	233	325
55	NaN	281	480
55	NaN	277	413
55	NaN	271	450
60	NaN	318	670
60	NaN	317	601
60	NaN	327	655
65	NaN	354	998
65	NaN	368	936
65	NaN	364	1006
70	NaN	406	1178
70	NaN	409	1148
70	NaN	422	1196
75	NaN	497	1620
75	NaN	460	1793
75	NaN	509	1787
80	NaN	522	2585
80	NaN	597	2287
80	NaN	542	2163
