n	wvTimeMS	apm3TimeMS
1	23	29
1	0	1
1	0	0
1	0	1
1	0	0
1	0	0
1	0	1
1	0	0
1	0	0
1	1	0
1	0	1
1	0	0
1	0	1
1	0	0
1	0	1
1	0	0
1	0	1
1	0	0
1	0	1
1	0	0
1	1	0
1	0	0
1	1	0
1	0	0
1	1	0
2	20	1
2	1	1
2	1	1
2	1	1
2	1	1
2	1	1
2	0	1
2	1	1
2	1	0
2	0	1
2	0	1
2	1	3
2	1	0
2	1	1
2	0	1
2	0	1
2	1	1
2	1	1
2	1	7
2	1	0
2	1	0
2	1	0
2	1	1
2	0	1
2	1	0
3	1	2
3	1	2
3	1	1
3	2	7
3	1	1
3	5	6
3	1	4
3	2	1
3	1	2
3	1	1
3	1	1
3	2	1
3	1	1
3	2	1
3	1	1
3	1	1
3	1	0
3	1	1
3	1	0
3	1	0
3	1	0
3	1	0
3	4	1
3	1	1
3	1	0
4	20	1
4	2	1
4	2	2
4	1	2
4	4	1
4	2	1
4	1	2
4	6	2
4	2	1
4	2	1
4	1	2
4	1	2
4	1	13
4	2	1
4	22	1
4	1	12
4	17	2
4	1	1
4	1	1
4	14	1
4	1	1
4	2	1
4	8	1
4	1	2
4	1	1
5	21	2
5	24	11
5	3	2
5	9	2
5	3	1
5	2	1
5	2	2
5	2	15
5	26	1
5	2	2
5	3	1
5	4	2
5	2	1
5	1	7
5	2	1
5	1	1
5	1	1
5	1	1
5	1	1
5	2	1
5	1	1
5	1	2
5	1	1
5	1	1
5	1	1
6	3	2
6	2	2
6	2	1
6	2	3
6	2	2
6	2	2
6	2	12
6	2	2
6	2	2
6	2	4
6	3	2
6	2	1
6	2	2
6	4	2
6	2	12
6	2	1
6	9	1
6	2	1
6	3	1
6	1	1
6	3	1
6	2	1
6	2	1
6	2	1
6	2	1
7	14	2
7	2	2
7	2	1
7	2	1
7	3	1
7	2	1
7	2	24
7	28	1
7	1	1
7	1	2
7	15	1
7	2	2
7	1	2
7	1	14
7	2	1
7	1	4
7	4	9
7	2	2
7	1	1
7	1	23
7	1	1
7	1	3
7	1	1
7	1	1
7	1	2
8	3	2
8	2	2
8	3	2
8	2	25
8	2	2
8	6	3
8	2	3
8	2	3
8	3	3
8	2	13
8	2	11
8	3	2
8	2	3
8	2	2
8	4	3
8	3	6
8	3	2
8	1	21
8	2	1
8	5	2
8	2	2
8	1	2
8	2	1
8	1	15
8	1	2
9	2	3
9	2	3
9	1	3
9	2	14
9	2	2
9	1	3
9	5	2
9	2	11
9	2	3
9	1	4
9	2	3
9	2	3
9	1	3
9	5	5
9	1	3
9	1	4
9	1	3
9	1	3
9	1	3
9	1	4
9	1	3
9	1	3
9	3	2
9	1	12
9	1	3
10	1	5
10	1	12
10	1	6
10	2	4
10	1	34
10	2	44
10	2	7
10	2	4
10	2	6
10	2	5
10	2	4
10	2	4
10	2	4
10	2	5
10	2	5
10	2	4
10	2	4
10	2	6
10	2	4
10	2	4
10	1	4
10	1	4
10	2	6
10	1	5
10	2	4
11	16	20
11	2	22
11	2	7
11	2	12
11	1	8
11	2	8
11	1	9
11	2	7
11	2	7
11	1	6
11	1	7
11	1	7
11	2	7
11	1	6
11	2	6
11	1	6
11	1	7
11	2	6
11	4	6
11	2	6
11	1	6
11	2	6
11	2	6
11	2	12
11	2	7
12	5	10
12	4	10
12	4	10
12	4	10
12	4	14
12	3	11
12	4	10
12	4	9
12	5	9
12	4	11
12	4	17
12	4	10
12	4	10
12	5	10
12	4	15
12	4	10
12	6	10
12	4	10
12	5	11
12	4	23
12	5	14
12	4	10
12	4	16
12	4	10
12	4	9
13	2	14
13	3	16
13	2	20
13	3	15
13	3	14
13	3	17
13	3	15
13	2	27
13	4	17
13	3	14
13	3	14
13	3	17
13	3	15
13	3	15
13	4	15
13	3	15
13	2	15
13	3	15
13	5	17
13	3	15
13	2	14
13	4	20
13	3	15
13	3	15
13	3	20
14	4	28
14	3	22
14	10	21
14	3	23
14	3	24
14	4	23
14	4	22
14	4	24
14	3	24
14	4	22
14	3	27
14	4	23
14	6	24
14	4	22
14	3	22
14	3	33
14	18	44
14	4	75
14	11	35
14	4	36
14	3	24
14	4	22
14	3	23
14	3	23
14	4	24
15	8	29
15	8	31
15	7	31
15	9	28
15	7	30
15	7	30
15	7	32
15	7	30
15	7	34
15	7	29
15	8	36
15	7	74
15	7	36
15	7	41
15	11	41
15	8	33
15	8	36
15	7	32
15	7	38
15	8	38
15	10	39
15	8	42
15	7	38
15	7	34
15	7	35
16	8	56
16	10	57
16	13	44
16	11	49
16	12	52
16	21	44
16	11	60
16	11	47
16	10	46
16	20	49
16	11	41
16	11	37
16	10	40
16	9	44
16	10	37
16	9	39
16	11	37
16	10	37
16	9	42
16	10	38
16	9	42
16	9	37
16	18	37
16	15	38
16	10	37
17	8	66
17	7	60
17	7	63
17	8	54
17	7	56
17	8	56
17	7	60
17	7	58
17	8	57
17	7	60
17	8	58
17	7	56
17	6	60
17	13	57
17	7	60
17	8	64
17	7	68
17	7	67
17	8	59
17	7	56
17	8	58
17	8	62
17	7	56
17	8	64
17	7	57
18	10	73
18	9	75
18	8	77
18	8	78
18	10	78
18	10	74
18	9	71
18	8	70
18	7	73
18	10	99
18	9	88
18	9	70
18	8	84
18	9	84
18	12	108
18	44	123
18	9	79
18	9	86
18	8	92
18	13	81
18	11	86
18	20	84
18	8	76
18	13	77
18	10	74
19	16	112
19	19	94
19	18	86
19	16	87
19	18	86
19	16	96
19	18	89
19	19	88
19	21	102
19	17	95
19	16	94
19	19	93
19	18	91
19	17	86
19	18	87
19	15	98
19	17	90
19	18	93
19	18	88
19	16	103
19	16	103
19	19	83
19	19	93
19	16	89
19	17	90
20	14	134
20	15	154
20	12	120
20	14	117
20	12	111
20	16	117
20	14	116
20	13	114
20	15	119
20	12	144
20	13	123
20	14	120
20	13	115
20	15	115
20	13	123
20	13	124
20	18	119
20	12	120
20	14	116
20	13	115
20	14	114
20	14	117
20	12	114
20	14	116
20	14	112
21	23	143
21	24	146
21	25	146
21	24	143
21	27	153
21	24	141
21	23	141
21	25	143
21	25	142
21	25	144
21	23	145
21	25	140
21	25	147
21	25	153
21	26	142
21	23	150
21	25	144
21	26	144
21	25	145
21	26	141
21	25	146
21	23	145
21	25	148
21	26	143
21	26	144
22	19	185
22	18	195
22	21	178
22	19	178
22	18	182
22	19	180
22	28	181
22	20	180
22	18	180
22	19	181
22	19	180
22	19	208
22	20	187
22	18	184
22	19	180
22	19	186
22	18	181
22	20	179
22	20	179
22	18	184
22	19	201
22	20	190
22	21	186
22	18	185
22	19	181
23	23	228
23	20	222
23	21	222
23	24	225
23	21	228
23	24	224
23	20	222
23	21	240
23	26	253
23	22	259
23	26	252
23	21	234
23	21	232
23	24	220
23	21	219
23	23	230
23	20	227
23	21	229
23	24	221
23	23	228
23	23	228
23	22	223
23	21	220
23	24	221
23	22	224
24	27	279
24	23	309
24	70	349
24	28	312
24	30	297
24	28	274
24	24	278
24	27	278
24	26	318
24	26	275
24	31	274
24	23	278
24	26	273
24	26	273
24	26	287
24	27	279
24	23	274
24	26	274
24	27	275
24	28	274
24	28	406
24	24	303
24	28	322
24	26	281
24	32	276
25	40	315
25	30	337
25	36	315
25	34	321
25	27	319
25	34	319
25	31	318
25	36	326
25	35	320
25	28	359
25	46	373
25	33	364
25	37	337
25	34	321
25	28	314
25	36	318
25	30	320
25	36	326
25	34	319
25	28	318
25	37	315
25	30	318
25	35	318
25	35	339
25	28	319
26	56	377
26	61	375
26	60	376
26	58	393
26	63	377
26	58	373
26	59	375
26	59	391
26	63	376
26	57	375
26	57	374
26	59	437
26	76	447
26	69	427
26	58	380
26	57	383
26	62	382
26	59	375
26	60	374
26	64	378
26	59	385
26	61	376
26	67	432
26	69	426
26	63	408
27	48	462
27	41	470
27	42	469
27	40	478
27	42	469
27	48	469
27	42	467
27	41	485
27	40	468
27	44	465
27	45	470
27	43	476
27	42	469
27	39	465
27	42	479
27	47	466
27	40	471
27	42	468
27	41	479
27	42	471
27	48	464
27	42	465
27	41	481
27	39	466
27	50	547
28	79	646
28	75	567
28	79	560
28	79	565
28	85	557
28	75	552
28	75	691
28	90	635
28	79	556
28	83	571
28	72	554
28	74	558
28	78	567
28	80	563
28	82	561
28	75	685
28	95	635
28	78	563
28	80	572
28	83	556
28	74	556
28	74	577
28	80	556
28	80	562
28	83	715
29	105	703
29	81	668
29	96	668
29	86	662
29	88	678
29	91	663
29	81	686
29	96	684
29	86	661
29	89	681
29	90	683
29	80	681
29	85	690
29	90	681
29	86	692
29	90	664
29	83	669
29	92	898
29	101	684
29	88	700
29	87	679
29	82	663
29	95	678
29	86	666
29	89	807
30	107	856
30	100	820
30	103	825
30	99	838
30	105	846
30	104	844
30	99	822
30	98	826
30	98	824
30	108	821
30	106	824
30	98	833
30	98	834
30	104	873
30	110	880
30	105	864
30	152	988
30	98	827
30	116	820
30	109	823
30	104	839
30	97	826
30	98	880
30	98	856
30	109	844
31	110	1017
31	107	1039
31	110	1064
31	109	1045
31	112	1029
31	105	1027
31	116	1055
31	108	1031
31	109	1010
31	116	1048
31	106	1029
31	109	1034
31	109	1035
31	120	1004
31	115	1023
31	105	1068
31	110	1074
31	111	1044
31	109	1042
31	111	1041
31	107	1059
31	135	1076
31	112	1042
31	108	1062
31	113	1034
32	74	1205
32	78	1208
32	77	1359
32	86	1157
32	82	1156
32	75	1184
32	79	1179
32	79	1207
32	87	1203
32	83	1175
32	75	1185
32	83	1185
32	80	1208
32	86	1216
32	85	1183
32	76	1150
32	80	1141
32	91	1199
32	85	1202
32	82	1138
32	77	1205
32	76	1210
32	80	1186
32	86	1178
32	83	1340
33	164	1431
33	155	1388
33	157	1400
33	139	1420
33	157	1407
33	143	1408
33	171	1420
33	166	1587
33	137	1429
33	152	1414
33	144	1549
33	154	1410
33	161	1424
33	139	1703
33	154	1463
33	143	1484
33	157	1653
33	162	1446
33	137	1406
33	152	1636
33	147	1423
33	155	1410
33	159	1529
33	165	1480
33	153	1428
34	170	2123
34	187	1737
34	208	1721
34	320	1866
34	167	2016
34	166	1984
34	183	1732
34	181	1801
34	179	1716
34	168	1671
34	163	1691
34	173	1678
34	181	1675
34	190	1670
34	176	1801
34	163	1679
34	193	1663
34	203	1818
34	185	1676
34	167	1735
34	196	1703
34	175	1747
34	181	1877
34	178	1675
34	164	1748
35	115	1960
35	113	1913
35	118	2067
35	127	1911
35	143	1905
35	116	1954
35	113	1905
35	119	2117
35	109	1902
35	123	1981
35	127	1914
35	113	1904
35	118	2042
35	126	1930
35	122	1901
35	108	1925
35	142	2044
35	119	1910
35	107	1953
35	122	1919
35	110	1919
35	114	1851
35	121	2007
35	108	1911
35	131	2021
36	218	2305
36	210	2535
36	202	2491
36	205	2296
36	191	2245
36	205	2237
36	210	2453
36	200	2368
36	200	2557
36	202	2287
36	202	2233
36	208	2228
36	199	2318
36	199	2503
36	204	2714
36	214	2673
36	210	2277
36	200	2541
36	323	2454
36	194	2288
36	206	2298
36	209	2813
36	212	2315
36	211	2509
36	225	2655
37	149	2995
37	148	2956
37	135	2804
37	137	2678
37	168	2667
37	134	2822
37	153	2633
37	141	2758
37	149	2832
37	169	2691
37	135	2954
37	147	2785
37	134	2721
37	139	2953
37	182	2795
37	142	3740
37	195	3869
37	422	3374
37	150	3862
37	282	3051
37	137	2570
37	138	2596
37	136	2767
37	142	2608
37	168	2580
38	250	2888
38	261	2881
38	258	2903
38	248	2886
38	259	2892
38	253	2892
38	258	2883
38	257	3057
38	264	2937
38	266	2889
38	246	2922
38	300	2934
38	257	2892
38	246	2882
38	259	2904
38	243	2884
38	257	2877
38	261	2903
38	247	2881
38	264	2880
38	246	2888
38	267	2876
38	258	2889
38	246	2876
38	261	2896
39	282	3311
39	288	3345
39	289	3303
39	301	3308
39	285	3320
39	283	3337
39	288	3313
39	288	3353
39	333	3355
39	289	3389
39	291	3307
39	291	3312
39	284	3309
39	296	3319
39	287	3507
39	283	3314
39	286	3295
39	292	3354
39	302	3585
39	300	3580
39	288	3492
39	296	3492
39	289	3522
39	298	3330
39	284	3315
40	319	3893
40	317	3948
40	309	4025
40	290	4130
40	362	4402
40	326	3935
40	319	3925
40	306	3938
40	299	3969
40	337	3948
40	321	3893
40	315	4098
40	305	4186
40	289	4216
40	371	4176
40	325	4240
40	326	3958
40	304	3942
40	315	3921
40	318	4043
40	323	4094
40	332	4166
40	325	4032
40	299	3953
40	322	3973
