assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	121	15	2	0	0	2	96	205	43
5	25	10	86	14	1	1	0	0	19	30	4
5	25	10	78	11	1	0	1	0	7	31	4
10	100	20	727	80	12	1	8	3	37	73	30
10	100	20	495	52	3	1	2	0	30	95	43
10	100	20	529	65	3	1	1	1	47	77	51
15	225	30	2257	162	10	4	5	1	157	142	39
15	225	30	1688	125	17	13	2	2	96	167	38
15	225	30	1894	128	131	109	20	2	88	103	138
20	400	40	3769	241	12	0	3	9	149	163	21
20	400	40	4358	322	22	0	17	5	130	64	29
20	400	40	3078	214	6	0	3	3	132	62	13
25	625	50	7166	417	17	0	7	10	330	170	34
25	625	50	5542	396	21	0	8	13	371	155	44
25	625	50	9109	495	30	0	20	10	344	126	44
30	900	60	11925	605	52	2	27	22	944	153	70
30	900	60	10142	529	48	1	33	14	944	139	64
30	900	60	12627	557	41	1	19	21	824	139	56
35	1225	70	18638	841	61	4	32	25	1961	152	86
35	1225	70	20008	1040	71	1	37	32	1945	154	95
35	1225	70	20318	1063	81	7	38	36	1990	157	121
40	1600	80	23006	1011	88	2	51	35	4009	182	133
40	1600	80	28477	1341	117	0	73	43	3886	188	154
40	1600	80	24133	1055	92	2	56	34	3802	192	132
45	2025	90	37895	1545	274	7	151	116	6933	201	333
45	2025	90	40813	1577	280	0	150	129	6968	218	341
45	2025	90	45741	1868	330	3	186	141	6926	220	387
50	2500	100	60903	2279	286	1	183	102	NaN	208	364
50	2500	100	47178	1847	231	4	127	100	NaN	250	311
50	2500	100	44455	2135	266	0	152	114	NaN	243	348
55	3025	110	50136	2141	317	4	187	126	NaN	276	433
55	3025	110	75215	2577	376	7	225	143	NaN	274	493
55	3025	110	52471	1902	281	3	160	118	NaN	267	394
60	3600	120	99367	3200	572	6	321	245	NaN	317	727
60	3600	120	89372	2700	472	6	253	213	NaN	316	627
60	3600	120	68239	3112	542	6	304	231	NaN	323	699
65	4225	130	96540	3529	721	9	434	277	NaN	355	933
65	4225	130	84389	3536	711	12	423	275	NaN	361	914
65	4225	130	94432	3414	686	7	370	308	NaN	357	906
70	4900	140	132773	4344	1000	9	587	403	NaN	416	1318
70	4900	140	120043	4343	995	15	586	394	NaN	406	1277
70	4900	140	131458	5512	1273	11	767	495	NaN	406	1552
75	5625	150	129729	4774	1272	19	763	489	NaN	467	1644
75	5625	150	144038	5172	1390	22	816	552	NaN	466	1772
75	5625	150	149317	5400	1412	6	862	543	NaN	469	1783
80	6400	160	176034	5046	1499	18	876	604	NaN	533	2005
80	6400	160	158901	5089	1511	18	890	603	NaN	524	1965
80	6400	160	179207	5672	1746	27	1012	706	NaN	531	2211
