assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	106	116	47
5	9	25	6
5	5	29	4
10	27	68	33
10	40	124	45
10	114	200	9
15	141	135	41
15	167	192	25
15	179	349	22
20	197	208	104
20	202	64	24
20	131	62	25
25	335	163	42
25	363	200	55
25	350	75	60
30	877	152	74
30	904	132	106
30	830	78	124
35	1938	150	203
35	1984	153	249
35	2009	263	264
40	3906	182	256
40	3969	186	331
40	3890	187	412
45	7119	194	698
45	NaN	182	714
45	NaN	191	830
50	NaN	221	1489
50	NaN	227	1381
50	NaN	224	1267
55	NaN	262	1095
55	NaN	260	1306
55	NaN	259	1945
60	NaN	304	1477
60	NaN	308	3585
60	NaN	308	3738
65	NaN	341	4887
65	NaN	437	5398
65	NaN	356	NaN
70	NaN	349	NaN
70	NaN	512	NaN
70	NaN	376	NaN
75	NaN	524	NaN
75	NaN	403	NaN
75	NaN	520	NaN
80	NaN	543	NaN
80	NaN	604	NaN
80	NaN	538	NaN
