assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	109	121	47
5	10	23	4
5	6	23	4
10	30	72	34
10	39	67	16
10	30	156	15
15	154	170	74
15	87	118	13
15	82	442	18
20	248	196	32
20	229	228	66
20	141	207	12
25	344	174	24
25	362	183	35
25	361	66	25
30	1000	138	36
30	948	133	47
30	962	153	52
35	2225	150	76
35	1959	150	73
35	2338	220	145
40	3961	176	142
40	4353	169	123
40	4224	169	133
45	7554	201	166
45	NaN	152	206
45	NaN	243	192
50	NaN	328	272
50	NaN	275	253
50	NaN	291	460
55	NaN	346	597
55	NaN	277	399
55	NaN	281	403
60	NaN	320	636
60	NaN	331	655
60	NaN	315	620
65	NaN	373	1174
65	NaN	387	914
65	NaN	364	888
70	NaN	431	1407
70	NaN	410	1646
70	NaN	420	1146
75	NaN	478	1829
75	NaN	650	1906
75	NaN	420	1539
80	NaN	647	2020
80	NaN	810	2279
80	NaN	545	2005
