assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	130	735	48
5	14	23	4
5	6	24	3
10	28	85	58
10	37	71	38
10	27	160	12
15	149	360	106
15	206	462	31
15	163	248	6
20	170	155	61
20	166	219	52
20	257	175	13
25	450	180	23
25	376	189	92
25	392	508	32
30	995	331	95
30	1311	131	41
30	875	124	52
35	1991	152	77
35	2211	188	106
35	2031	122	109
40	4390	182	142
40	3932	190	130
40	4693	251	155
45	7781	234	322
45	NaN	242	221
45	NaN	291	194
50	NaN	334	272
50	NaN	267	256
50	NaN	226	277
55	NaN	268	486
55	NaN	372	409
55	NaN	228	446
60	NaN	409	909
60	NaN	390	650
60	NaN	321	632
65	NaN	360	866
65	NaN	376	900
65	NaN	355	1036
70	NaN	518	1368
70	NaN	399	1122
70	NaN	426	1184
75	NaN	489	1854
75	NaN	494	1476
75	NaN	483	1530
80	NaN	579	2185
80	NaN	646	2192
80	NaN	533	2207
