assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	257	9	7	0	1	0	111	156	57
5	25	10	257	9	1	0	0	1	9	64	5
5	25	10	257	9	1	0	0	1	6	31	4
10	100	20	2607	24	21	18	2	1	31	108	50
10	100	20	2280	21	18	17	0	0	46	108	29
10	100	20	2389	22	33	31	2	0	50	169	40
15	225	30	7156	30	18	10	5	2	118	260	29
15	225	30	9546	40	35	2	32	1	81	223	41
15	225	30	9068	38	13	1	0	12	48	263	19
20	400	40	18836	45	9	6	1	2	164	419	18
20	400	40	23026	55	5	1	1	3	241	153	19
20	400	40	19674	47	8	1	2	5	155	63	14
25	625	50	44108	68	6	2	2	2	349	167	24
25	625	50	41512	64	8	5	0	3	377	186	23
25	625	50	42810	66	7	3	2	2	441	833	17
30	900	60	67788	73	10	3	5	1	1138	153	28
30	900	60	65930	71	10	4	1	4	906	136	23
30	900	60	65001	70	17	12	4	1	851	131	28
35	1225	70	124607	99	16	14	1	1	1970	152	36
35	1225	70	114535	91	16	10	4	2	1980	160	45
35	1225	70	113276	90	15	8	5	2	2027	185	36
40	1600	80	195002	119	27	17	6	4	4076	179	59
40	1600	80	191724	117	25	15	7	3	3913	179	56
40	1600	80	176973	108	24	12	8	4	3828	173	55
45	2025	90	273064	132	36	23	8	5	6988	199	83
45	2025	90	233753	113	35	22	7	6	7081	210	80
45	2025	90	270995	131	36	25	7	4	6970	202	81
50	2500	100	354262	139	46	29	12	5	NaN	188	111
50	2500	100	356811	140	44	29	11	4	NaN	338	110
50	2500	100	372105	146	46	31	10	5	NaN	182	114
55	3025	110	560324	182	61	32	9	20	NaN	342	162
55	3025	110	501823	163	56	38	11	7	NaN	381	154
55	3025	110	480270	156	60	38	14	8	NaN	220	161
60	3600	120	739059	202	87	54	18	15	NaN	309	214
60	3600	120	742718	203	93	63	18	12	NaN	319	225
60	3600	120	607335	166	65	42	13	10	NaN	316	198
65	4225	130	819135	191	95	62	24	9	NaN	361	273
65	4225	130	797690	186	89	61	19	8	NaN	358	276
65	4225	130	836291	195	107	66	20	21	NaN	365	292
70	4900	140	988762	199	107	71	24	12	NaN	368	385
70	4900	140	1207398	243	145	89	38	18	NaN	407	375
70	4900	140	1093111	220	130	85	29	16	NaN	410	360
75	5625	150	1145425	201	162	105	36	21	NaN	474	486
75	5625	150	1287900	226	151	91	38	22	NaN	482	478
75	5625	150	1276502	224	168	110	35	22	NaN	469	506
80	6400	160	1684461	260	191	121	47	23	NaN	573	642
80	6400	160	1626150	251	244	157	55	32	NaN	527	672
80	6400	160	1665024	257	201	127	45	29	NaN	477	606
