assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	95	115	52
5	9	23	9
5	6	24	7
10	28	67	58
10	25	77	45
10	49	150	66
15	186	200	53
15	235	191	45
15	79	112	16
20	194	195	81
20	139	200	28
20	139	60	31
25	341	156	92
25	364	212	86
25	356	87	95
30	873	147	181
30	868	138	192
30	863	87	124
35	2060	161	436
35	1999	99	353
35	2037	211	367
40	3940	192	651
40	4098	188	583
40	4615	171	814
45	8769	188	1018
45	NaN	212	1420
45	NaN	155	945
50	NaN	407	2107
50	NaN	180	2784
50	NaN	234	1700
55	NaN	225	3806
55	NaN	209	3872
55	NaN	269	3271
60	NaN	374	6511
60	NaN	306	NaN
60	NaN	254	NaN
65	NaN	323	NaN
65	NaN	300	NaN
65	NaN	306	NaN
70	NaN	524	NaN
70	NaN	361	NaN
70	NaN	521	NaN
75	NaN	414	NaN
75	NaN	528	NaN
75	NaN	457	NaN
80	NaN	490	NaN
80	NaN	557	NaN
80	NaN	617	NaN
