assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	257	9	1	0	1	0	106	161	38
5	25	10	257	9	1	0	1	0	14	29	6
5	25	10	257	9	1	1	0	0	6	24	4
10	100	20	2607	24	11	6	3	1	32	77	25
10	100	20	2280	21	10	6	4	0	32	82	18
10	100	20	2389	22	18	16	1	0	33	133	24
15	225	30	7156	30	24	15	8	1	303	132	35
15	225	30	9546	40	27	20	5	2	104	145	35
15	225	30	9068	38	2	1	0	1	82	303	8
20	400	40	18836	45	17	2	2	12	193	282	40
20	400	40	23026	55	4	2	1	1	166	80	28
20	400	40	19674	47	13	1	10	2	153	63	19
25	625	50	44108	68	6	3	1	2	397	132	20
25	625	50	41512	64	6	1	3	2	369	295	38
25	625	50	42810	66	33	29	2	2	364	80	58
30	900	60	67788	73	11	8	3	0	1137	136	27
30	900	60	65930	71	9	4	2	3	928	133	26
30	900	60	65001	70	8	6	2	0	845	126	25
35	1225	70	124607	99	17	11	1	5	2022	158	37
35	1225	70	114535	91	16	11	2	3	1983	152	47
35	1225	70	113276	90	16	11	3	2	2001	173	37
40	1600	80	195002	119	26	16	5	5	3940	181	60
40	1600	80	191724	117	27	16	6	4	3892	193	57
40	1600	80	176973	108	24	14	6	4	3853	182	69
45	2025	90	273064	132	39	24	9	6	7247	170	84
45	2025	90	233753	113	30	21	4	5	8491	213	89
45	2025	90	270995	131	38	24	11	3	7144	154	84
50	2500	100	354262	139	43	26	10	7	NaN	184	113
50	2500	100	356811	140	46	30	11	5	NaN	346	109
50	2500	100	372105	146	45	25	11	9	NaN	180	112
55	3025	110	560324	182	63	36	20	7	NaN	362	162
55	3025	110	501823	163	58	32	17	9	NaN	375	154
55	3025	110	480270	156	55	31	11	13	NaN	217	154
60	3600	120	739059	202	85	52	18	15	NaN	320	223
60	3600	120	742718	203	89	53	23	12	NaN	321	217
60	3600	120	607335	166	69	38	18	13	NaN	324	201
65	4225	130	819135	191	92	58	20	14	NaN	302	281
65	4225	130	797690	186	109	66	23	20	NaN	307	296
65	4225	130	836291	195	102	54	29	19	NaN	392	291
70	4900	140	988762	199	122	78	25	19	NaN	404	375
70	4900	140	1207398	243	135	76	42	17	NaN	435	385
70	4900	140	1093111	220	123	79	26	16	NaN	422	370
75	5625	150	1145425	201	148	89	31	28	NaN	467	475
75	5625	150	1287900	226	147	92	35	20	NaN	480	459
75	5625	150	1276502	224	148	92	37	18	NaN	457	462
80	6400	160	1684461	260	197	124	42	30	NaN	519	610
80	6400	160	1626150	251	195	118	46	30	NaN	562	618
80	6400	160	1665024	257	225	149	43	33	NaN	540	684
