assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	3	1	1	0	106	116	40
5	25	10	295	9	2	0	1	1	10	27	5
5	25	10	320	10	1	1	0	0	6	28	5
10	100	20	2860	24	41	36	3	2	35	86	78
10	100	20	2580	22	8	2	4	2	43	127	25
10	100	20	2860	24	14	5	9	0	32	180	21
15	225	30	8385	33	38	38	0	0	226	237	46
15	225	30	8865	35	4	3	1	0	128	185	23
15	225	30	9600	38	5	3	0	2	54	205	23
20	400	40	20640	47	3	3	0	0	194	246	34
20	400	40	24160	55	6	1	2	3	380	82	14
20	400	40	21080	48	14	1	0	13	184	73	22
25	625	50	48500	72	7	4	3	0	372	149	21
25	625	50	43825	65	6	3	1	2	472	163	53
25	625	50	41700	62	5	3	1	1	363	183	20
30	900	60	68580	72	11	7	2	2	878	150	39
30	900	60	68700	72	9	4	2	3	925	136	34
30	900	60	66180	69	8	4	1	3	825	136	31
35	1225	70	129430	100	16	6	5	5	1962	153	51
35	1225	70	109585	85	14	11	2	1	1942	158	46
35	1225	70	120015	93	33	15	17	1	1995	156	66
40	1600	80	181200	108	23	13	4	6	3831	202	75
40	1600	80	172960	103	24	18	5	0	3903	126	73
40	1600	80	183040	109	23	14	6	3	3769	183	71
45	2025	90	274680	130	39	24	7	8	6891	201	117
45	2025	90	225945	107	30	17	10	3	6980	285	107
45	2025	90	257670	122	35	22	8	5	6881	195	119
50	2500	100	369000	142	45	27	12	6	NaN	187	163
50	2500	100	340100	131	44	27	6	11	NaN	234	154
50	2500	100	335100	129	41	29	5	7	NaN	314	158
55	3025	110	470140	150	55	35	9	11	NaN	224	200
55	3025	110	472725	151	59	38	14	7	NaN	280	219
55	3025	110	451110	144	57	33	12	12	NaN	320	221
60	3600	120	657840	177	78	46	18	14	NaN	345	304
60	3600	120	669240	180	105	56	32	17	NaN	410	327
60	3600	120	634440	171	80	47	20	13	NaN	352	296
65	4225	130	727155	167	93	53	26	13	NaN	356	350
65	4225	130	726115	167	88	52	24	12	NaN	376	397
65	4225	130	791960	182	101	65	19	17	NaN	368	395
70	4900	140	972580	193	115	73	24	17	NaN	402	460
70	4900	140	1043000	207	125	80	25	20	NaN	416	528
70	4900	140	982240	195	123	75	32	15	NaN	436	545
75	5625	150	1200300	208	146	97	34	15	NaN	471	675
75	5625	150	1229925	213	156	98	32	24	NaN	497	600
75	5625	150	1218075	211	150	97	35	18	NaN	472	681
80	6400	160	1593920	243	258	170	50	37	NaN	633	861
80	6400	160	1422720	217	181	119	40	22	NaN	556	872
80	6400	160	1429600	218	171	108	39	23	NaN	551	864
