n	wvTimeMS	apm3TimeMS
1	43	26
1	1	0
1	0	1
1	0	0
1	1	0
1	0	1
1	0	0
1	4	0
1	1	0
1	0	2
1	0	0
1	0	0
1	1	0
1	0	0
1	0	1
1	0	0
1	0	1
1	0	0
1	1	0
1	0	0
1	1	0
1	1	0
1	0	1
1	0	0
1	0	1
2	21	2
2	0	2
2	1	1
2	1	3
2	1	1
2	1	1
2	1	1
2	0	1
2	1	1
2	1	0
2	1	1
2	1	0
2	1	0
2	0	1
2	1	0
2	1	1
2	0	1
2	1	0
2	1	1
2	1	1
2	0	1
2	1	1
2	0	1
2	1	1
2	1	0
3	1	2
3	1	2
3	2	12
3	2	1
3	2	4
3	2	15
3	2	1
3	1	1
3	2	1
3	12	1
3	1	1
3	1	3
3	1	5
3	1	1
3	1	1
3	1	1
3	1	1
3	1	0
3	1	0
3	2	1
3	1	6
3	2	0
3	1	1
3	1	14
3	2	0
4	2	1
4	2	2
4	2	1
4	2	5
4	2	2
4	2	1
4	2	2
4	2	1
4	2	1
4	2	1
4	2	1
4	2	1
4	2	1
4	2	1
4	2	1
4	2	1
4	2	1
4	2	1
4	48	2
4	1	2
4	2	2
4	1	1
4	2	1
4	2	37
4	2	2
5	4	2
5	3	2
5	3	2
5	29	3
5	4	2
5	3	1
5	3	2
5	3	2
5	3	29
5	2	2
5	2	2
5	8	1
5	2	23
5	2	2
5	1	7
5	1	1
5	11	3
5	17	1
5	25	1
5	1	2
5	1	1
5	2	1
5	1	1
5	2	1
5	1	1
6	22	1
6	1	1
6	1	1
6	2	19
6	2	0
6	1	1
6	1	1
6	2	0
6	2	1
6	1	1
6	1	1
6	2	5
6	1	1
6	1	1
6	1	1
6	9	28
6	1	8
6	1	0
6	1	2
6	5	0
6	2	0
6	1	1
6	1	1
6	2	1
6	2	1
7	2	1
7	2	1
7	1	2
7	1	2
7	1	2
7	1	1
7	1	2
7	1	49
7	1	1
7	2	1
7	1	2
7	21	15
7	1	1
7	2	1
7	2	1
7	1	3
7	2	1
7	1	1
7	2	1
7	2	13
7	1	11
7	1	1
7	1	1
7	2	15
7	1	17
8	2	2
8	2	3
8	3	2
8	3	1
8	2	8
8	3	8
8	20	5
8	2	9
8	1	2
8	9	4
8	1	2
8	12	5
8	1	1
8	1	2
8	1	2
8	2	1
8	1	1
8	2	1
8	2	5
8	1	6
8	1	13
8	1	2
8	1	1
8	1	3
8	1	3
9	2	3
9	1	2
9	1	3
9	1	2
9	1	10
9	2	3
9	1	3
9	2	3
9	2	3
9	1	2
9	1	3
9	2	2
9	1	4
9	2	2
9	1	3
9	1	3
9	1	5
9	1	3
9	1	4
9	1	3
9	2	11
9	2	4
9	1	7
9	2	2
9	2	3
10	2	4
10	2	4
10	2	4
10	2	4
10	3	13
10	2	13
10	4	6
10	2	5
10	2	4
10	2	5
10	2	7
10	2	4
10	3	4
10	2	6
10	3	3
10	2	4
10	2	3
10	2	4
10	2	4
10	2	4
10	2	4
10	2	9
10	1	5
10	2	5
10	2	4
11	5	14
11	2	8
11	1	36
11	2	9
11	2	8
11	2	5
11	1	6
11	1	6
11	1	7
11	2	6
11	3	7
11	1	7
11	1	6
11	2	6
11	2	5
11	1	8
11	2	8
11	2	6
11	1	7
11	2	6
11	2	6
11	1	7
11	2	6
11	1	7
11	1	8
12	4	10
12	4	10
12	4	10
12	4	10
12	3	11
12	4	10
12	4	13
12	4	10
12	6	19
12	13	10
12	9	12
12	5	30
12	4	9
12	4	9
12	4	12
12	4	16
12	4	10
12	4	11
12	4	12
12	12	11
12	12	13
12	4	10
12	4	12
12	4	10
12	4	11
13	3	14
13	3	15
13	4	15
13	3	16
13	3	15
13	3	17
13	2	17
13	3	16
13	3	20
13	3	16
13	3	15
13	3	14
13	3	16
13	6	24
13	4	14
13	3	16
13	3	14
13	2	18
13	3	15
13	2	18
13	2	17
13	2	14
13	3	18
13	3	18
13	4	14
14	4	43
14	3	21
14	5	23
14	3	27
14	3	23
14	4	23
14	4	22
14	4	22
14	4	27
14	4	21
14	4	21
14	4	25
14	4	22
14	3	22
14	3	22
