assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	3	2	0	0	59	131	187
5	25	10	295	9	3	1	1	0	19	11	3
5	25	10	320	10	1	1	0	0	6	11	2
10	100	20	2860	24	10	4	5	1	27	13	14
10	100	20	2980	26	8	7	1	0	32	15	14
10	100	20	2860	24	47	44	3	0	47	18	51
15	225	30	8385	33	18	2	1	0	123	35	28
15	225	30	9540	38	4	3	1	0	115	17	49
15	225	30	10725	43	3	0	3	0	112	14	5
20	400	40	20640	47	4	1	3	0	137	16	6
20	400	40	24160	55	4	2	2	0	132	15	6
20	400	40	21080	48	3	0	2	1	164	16	5
25	625	50	54125	81	6	2	1	3	341	69	9
25	625	50	43825	65	11	2	8	0	449	61	45
25	625	50	44825	67	5	2	3	0	408	114	8
30	900	60	76680	81	10	4	5	1	968	28	15
30	900	60	74100	78	14	6	2	2	1100	57	19
30	900	60	66180	69	6	4	2	0	885	151	18
35	1225	70	129430	100	13	1	12	0	2202	139	19
35	1225	70	124285	97	13	5	8	0	2240	32	18
35	1225	70	126140	98	18	9	8	1	2200	76	26
40	1600	80	186000	111	20	5	12	2	4018	35	26
40	1600	80	172960	103	20	6	10	4	4101	43	27
40	1600	80	183040	109	36	9	26	1	4133	92	42
45	2025	90	290880	138	27	9	17	1	6895	96	35
45	2025	90	234045	111	31	17	11	2	7218	93	40
45	2025	90	265770	126	27	8	18	1	8333	125	38
50	2500	100	376500	145	38	17	21	0	NaN	51	136
50	2500	100	350100	135	31	13	17	1	NaN	53	39
50	2500	100	345100	133	31	13	16	1	NaN	51	40
55	3025	110	470140	150	42	19	23	0	NaN	64	54
55	3025	110	502975	161	45	20	21	2	NaN	64	55
55	3025	110	466235	149	40	19	21	0	NaN	61	53
60	3600	120	693840	187	66	27	37	2	NaN	72	103
60	3600	120	719640	194	62	21	41	0	NaN	74	75
60	3600	120	659640	178	57	24	28	4	NaN	223	70
65	4225	130	727155	167	74	36	35	3	NaN	85	122
65	4225	130	751465	173	65	28	34	3	NaN	153	82
65	4225	130	825760	190	72	29	39	3	NaN	91	87
70	4900	140	972580	193	92	45	44	3	NaN	223	133
70	4900	140	1047900	208	92	45	41	6	NaN	147	110
70	4900	140	1006740	200	83	38	42	3	NaN	139	102
75	5625	150	1346550	234	113	46	66	1	NaN	181	136
75	5625	150	1229925	213	102	51	48	3	NaN	173	125
75	5625	150	1246200	216	107	51	54	1	NaN	165	129
80	6400	160	1593920	243	137	59	75	2	NaN	134	168
80	6400	160	1659520	254	143	65	72	5	NaN	141	170
80	6400	160	1429600	218	120	53	63	3	NaN	226	146
