assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	5	5	0	0	142	137	57
5	25	10	295	9	1	1	0	0	22	29	4
5	25	10	320	10	2	0	1	0	6	30	5
10	100	20	2860	24	9	4	3	2	40	81	29
10	100	20	2980	26	10	4	3	2	47	59	27
10	100	20	2860	24	37	1	34	2	26	156	43
15	225	30	8385	33	3	1	1	1	125	108	37
15	225	30	9540	38	2	0	1	1	133	256	14
15	225	30	10725	43	2	0	2	0	46	130	8
20	400	40	20640	47	3	2	1	0	272	157	58
20	400	40	24160	55	3	1	1	1	230	209	17
20	400	40	21080	48	2	1	0	1	222	63	7
25	625	50	54125	81	28	2	2	24	331	176	53
25	625	50	43825	65	8	2	0	6	518	168	14
25	625	50	44825	67	4	1	1	2	369	100	9
30	900	60	76680	81	8	3	1	4	858	149	18
30	900	60	74100	78	7	4	2	1	900	136	20
30	900	60	66180	69	7	2	4	1	820	147	15
35	1225	70	129430	100	12	5	5	2	1966	176	28
35	1225	70	124285	97	11	4	5	2	1926	157	23
35	1225	70	126140	98	25	5	17	2	2024	163	41
40	1600	80	186000	111	18	7	10	1	3836	195	43
40	1600	80	172960	103	15	4	7	4	3843	179	37
40	1600	80	183040	109	16	6	4	5	3800	187	33
45	2025	90	290880	138	26	7	13	6	7080	212	50
45	2025	90	234045	111	20	11	8	1	6967	207	43
45	2025	90	265770	126	24	12	6	6	7019	213	58
50	2500	100	376500	145	31	14	10	7	NaN	189	67
50	2500	100	350100	135	31	15	6	9	NaN	200	63
50	2500	100	345100	133	29	12	10	7	NaN	183	64
55	3025	110	470140	150	40	24	8	8	NaN	228	81
55	3025	110	502975	161	44	24	11	8	NaN	226	82
55	3025	110	466235	149	39	26	6	7	NaN	388	77
60	3600	120	693840	187	57	19	26	12	NaN	262	112
60	3600	120	719640	194	60	28	23	9	NaN	379	113
60	3600	120	659640	178	64	27	22	15	NaN	269	127
65	4225	130	727155	167	60	24	25	11	NaN	371	150
65	4225	130	751465	173	66	30	20	11	NaN	406	122
65	4225	130	825760	190	67	26	24	17	NaN	446	134
70	4900	140	972580	193	81	38	29	13	NaN	439	160
70	4900	140	1047900	208	88	45	25	18	NaN	421	172
70	4900	140	1006740	200	87	43	31	13	NaN	450	173
75	5625	150	1346550	234	112	52	39	21	NaN	499	211
75	5625	150	1229925	213	100	47	34	19	NaN	483	223
75	5625	150	1246200	216	105	54	32	19	NaN	467	212
80	6400	160	1593920	243	129	60	45	23	NaN	565	264
80	6400	160	1659520	254	150	71	50	29	NaN	574	286
80	6400	160	1429600	218	116	58	37	21	NaN	530	259
