assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	118	74	48
5	10	25	9
5	6	28	7
10	30	61	95
10	111	283	29
10	40	133	92
15	219	187	58
15	127	101	36
15	96	316	28
20	246	227	58
20	181	64	38
20	150	62	31
25	331	168	98
25	351	216	84
25	351	116	79
30	873	141	162
30	868	142	172
30	808	134	118
35	1949	104	415
35	1924	151	342
35	1973	179	392
40	3830	169	591
40	3850	169	459
40	4135	175	630
45	6903	211	948
45	NaN	197	1216
45	NaN	199	770
50	NaN	232	1638
50	NaN	227	2740
50	NaN	227	1564
55	NaN	256	4804
55	NaN	258	3564
55	NaN	260	3257
60	NaN	298	6933
60	NaN	323	NaN
60	NaN	266	NaN
65	NaN	327	NaN
65	NaN	307	NaN
65	NaN	311	NaN
70	NaN	515	NaN
70	NaN	350	NaN
70	NaN	509	NaN
75	NaN	412	NaN
75	NaN	526	NaN
75	NaN	398	NaN
80	NaN	542	NaN
80	NaN	452	NaN
80	NaN	541	NaN
