assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	92	109	48
5	13	23	5
5	6	29	4
10	28	69	33
10	35	83	10
10	18	93	11
15	127	229	32
15	142	224	13
15	68	163	20
20	176	211	22
20	149	64	80
20	146	199	12
25	332	154	46
25	356	164	105
25	396	117	28
30	869	145	48
30	906	136	54
30	800	129	47
35	1989	151	88
35	2079	220	86
35	2124	388	166
40	3986	180	138
40	3941	168	171
40	3921	178	141
45	7412	215	228
45	NaN	282	217
45	NaN	294	223
50	NaN	308	290
50	NaN	305	374
50	NaN	396	329
55	NaN	287	565
55	NaN	239	476
55	NaN	283	556
60	NaN	329	650
60	NaN	350	641
60	NaN	322	569
65	NaN	375	917
65	NaN	372	809
65	NaN	422	931
70	NaN	419	1292
70	NaN	462	1273
70	NaN	411	1323
75	NaN	477	1689
75	NaN	470	1672
75	NaN	474	1587
80	NaN	620	2187
80	NaN	534	2214
80	NaN	532	2308
