assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	100	142	52
5	10	26	9
5	5	33	7
10	27	59	53
10	33	86	28
10	34	172	96
15	147	173	172
15	143	175	18
15	101	77	22
20	158	242	89
20	168	65	21
20	127	63	22
25	332	171	41
25	372	184	45
25	345	113	63
30	864	145	85
30	962	132	80
30	871	134	81
35	1959	152	137
35	1961	152	143
35	1983	143	193
40	3912	130	199
40	3890	180	188
40	3824	169	192
45	6957	196	305
45	NaN	189	316
45	NaN	217	314
50	NaN	233	467
50	NaN	232	458
50	NaN	232	460
55	NaN	270	561
55	NaN	275	610
55	NaN	272	640
60	NaN	313	746
60	NaN	316	927
60	NaN	313	915
65	NaN	351	1224
65	NaN	357	1243
65	NaN	382	1191
70	NaN	407	1689
70	NaN	410	1385
70	NaN	429	1493
75	NaN	488	2147
75	NaN	466	1990
75	NaN	473	1775
80	NaN	540	2383
80	NaN	531	2352
80	NaN	525	2735
