assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	111	72	51
5	14	23	8
5	6	24	17
10	27	63	58
10	30	179	35
10	54	114	30
15	128	176	112
15	143	125	107
15	133	162	156
20	222	214	66
20	190	167	51
20	137	62	24
25	329	166	42
25	356	212	86
25	353	240	44
30	856	148	68
30	898	127	89
30	850	129	83
35	1933	148	146
35	1898	154	138
35	1962	192	164
40	3844	184	226
40	4279	217	203
40	4175	195	206
45	7032	201	331
45	NaN	226	331
45	NaN	198	329
50	NaN	228	489
50	NaN	248	472
50	NaN	232	461
55	NaN	265	592
55	NaN	284	624
55	NaN	282	699
60	NaN	325	817
60	NaN	325	967
60	NaN	314	957
65	NaN	369	1231
65	NaN	358	1271
65	NaN	354	1223
70	NaN	386	1695
70	NaN	417	1488
70	NaN	376	1558
75	NaN	493	2150
75	NaN	456	2015
75	NaN	486	1765
80	NaN	517	2389
80	NaN	531	2356
80	NaN	555	2812
