assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	136	658	47
5	16	22	5
5	7	29	4
10	28	69	35
10	41	79	24
10	36	95	7
15	206	172	34
15	125	142	20
15	113	97	19
20	186	181	25
20	165	65	20
20	186	193	14
25	384	166	24
25	357	174	97
25	700	65	26
30	886	150	50
30	925	127	41
30	865	126	48
35	1941	152	81
35	1917	163	89
35	1961	161	89
40	3862	180	139
40	3848	174	168
40	3753	165	137
45	6857	194	216
45	NaN	291	211
45	NaN	299	241
50	NaN	277	278
50	NaN	269	302
50	NaN	232	320
55	NaN	280	473
55	NaN	277	463
55	NaN	270	439
60	NaN	304	639
60	NaN	316	689
60	NaN	305	565
65	NaN	352	979
65	NaN	348	807
65	NaN	378	926
70	NaN	434	1238
70	NaN	403	1292
70	NaN	429	1355
75	NaN	472	1729
75	NaN	500	1720
75	NaN	479	1552
80	NaN	521	2185
80	NaN	470	2304
80	NaN	518	2266
