assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	102	126	49
5	13	22	5
5	6	26	4
10	36	70	35
10	31	67	27
10	31	116	32
15	137	175	65
15	147	148	14
15	145	160	10
20	223	179	46
20	191	76	18
20	280	125	14
25	346	118	22
25	352	186	33
25	341	107	25
30	945	144	57
30	892	127	51
30	814	122	58
35	1925	148	90
35	1913	148	82
35	2005	190	109
40	3876	177	161
40	3823	171	145
40	3816	170	165
45	7124	213	264
45	NaN	303	247
45	NaN	278	307
50	NaN	232	346
50	NaN	224	357
50	NaN	228	335
55	NaN	275	561
55	NaN	281	464
55	NaN	269	499
60	NaN	308	713
60	NaN	317	731
60	NaN	325	689
65	NaN	473	1203
65	NaN	516	982
65	NaN	582	1063
70	NaN	413	1284
70	NaN	399	1509
70	NaN	410	1563
75	NaN	467	2149
75	NaN	467	1641
75	NaN	467	1827
80	NaN	563	2676
