assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	98	114	54
5	9	25	8
5	5	26	6
10	26	60	70
10	42	96	28
10	27	153	17
15	145	372	224
15	115	199	21
15	178	118	31
20	242	177	119
20	174	187	24
20	133	62	24
25	340	164	42
25	359	145	76
25	366	243	45
30	850	149	71
30	891	132	79
30	833	128	86
35	1896	158	142
35	1897	154	148
35	1949	131	148
40	3819	175	203
40	3815	175	198
40	3738	194	202
45	6848	198	318
45	NaN	195	331
45	NaN	301	328
50	NaN	237	489
50	NaN	234	474
50	NaN	226	464
55	NaN	263	588
55	NaN	268	635
55	NaN	275	664
60	NaN	309	777
60	NaN	319	960
60	NaN	320	952
65	NaN	364	1233
65	NaN	368	1268
65	NaN	373	1215
70	NaN	411	1696
70	NaN	423	1438
70	NaN	411	1546
75	NaN	462	2127
75	NaN	481	2026
75	NaN	462	1762
80	NaN	559	2373
80	NaN	530	2359
80	NaN	552	2716
