assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	112	93	47
5	10	28	4
5	16	53	4
10	38	68	38
10	33	78	32
10	53	135	9
15	163	208	37
15	129	117	13
15	70	113	15
20	407	101	28
20	159	71	17
20	162	72	11
25	347	160	38
25	367	135	58
25	370	71	34
30	980	89	45
30	915	143	62
30	820	139	51
35	1951	105	79
35	1924	163	76
35	1966	207	112
40	3950	127	137
40	3844	176	106
40	3777	180	119
45	6879	203	195
45	NaN	152	197
45	NaN	269	197
50	NaN	343	285
50	NaN	275	330
50	NaN	242	282
55	NaN	303	451
55	NaN	287	450
55	NaN	278	413
60	NaN	324	621
60	NaN	328	635
60	NaN	322	546
65	NaN	371	800
65	NaN	373	831
65	NaN	378	785
70	NaN	428	1042
70	NaN	409	1167
70	NaN	534	1171
75	NaN	478	1600
75	NaN	484	1745
75	NaN	480	1543
80	NaN	534	1973
80	NaN	530	2077
80	NaN	526	2218
