assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	121	15	2	0	2	0	131	74	56
5	25	10	86	14	1	1	0	0	10	25	5
5	25	10	78	11	0	0	0	0	5	29	4
10	100	20	727	80	11	0	9	2	28	69	39
10	100	20	495	52	22	1	17	4	38	98	44
10	100	20	529	65	2	0	2	0	155	169	8
15	225	30	2257	162	14	4	9	1	150	165	34
15	225	30	1688	125	5	3	0	2	135	267	50
15	225	30	1894	128	2	0	2	0	117	65	6
20	400	40	3769	241	15	0	6	9	130	102	29
20	400	40	4358	322	17	0	15	1	154	65	37
20	400	40	3078	214	8	1	7	0	166	242	14
25	625	50	7166	417	14	1	11	2	359	179	28
25	625	50	5542	396	14	1	11	2	357	224	30
25	625	50	9109	495	26	1	22	3	341	123	43
30	900	60	11996	598	27	2	22	3	958	157	45
30	900	60	9561	575	26	1	21	4	902	143	59
30	900	60	11661	669	29	0	27	2	833	132	59
35	1225	70	21176	845	55	1	52	2	1984	164	79
35	1225	70	14355	905	50	1	44	5	1996	156	75
35	1225	70	15901	813	51	3	44	4	1988	159	109
40	1600	80	24402	1218	92	2	82	8	4038	211	137
40	1600	80	25280	982	71	2	63	5	3897	181	108
40	1600	80	21622	1112	82	3	74	5	3940	191	124
45	2025	90	34162	1421	135	4	120	11	6966	210	198
45	2025	90	38495	1549	144	4	125	15	7315	227	200
45	2025	90	38029	1576	146	6	130	10	6912	310	202
50	2500	100	46932	1959	218	4	206	7	NaN	336	294
50	2500	100	52300	1929	207	3	192	11	NaN	271	282
50	2500	100	38240	1888	200	7	187	6	NaN	270	283
55	3025	110	63189	2704	340	2	332	6	NaN	314	452
55	3025	110	65338	2680	333	6	318	9	NaN	290	448
55	3025	110	65974	2402	312	8	295	9	NaN	276	423
60	3600	120	72595	3087	475	8	440	27	NaN	262	624
60	3600	120	82774	3251	485	5	467	12	NaN	358	642
60	3600	120	76029	2627	394	5	379	10	NaN	358	545
65	4225	130	99368	3428	600	6	576	18	NaN	382	809
65	4225	130	102868	3598	634	6	610	18	NaN	360	859
65	4225	130	81755	3324	585	8	563	14	NaN	359	804
70	4900	140	115704	3814	832	9	805	18	NaN	434	1177
70	4900	140	105585	4265	867	3	844	19	NaN	537	1149
70	4900	140	114552	4388	1069	19	1020	30	NaN	449	1343
75	5625	150	180207	5172	1379	37	1319	23	NaN	541	1915
75	5625	150	156794	5958	1482	19	1427	36	NaN	476	1911
75	5625	150	151583	4942	1248	55	1164	29	NaN	570	1719
80	6400	160	165647	5594	1594	28	1521	45	NaN	550	2112
80	6400	160	176100	6011	1774	25	1707	41	NaN	630	2228
80	6400	160	197723	6547	1775	29	1706	40	NaN	622	2219
