assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	257	9	3	1	1	0	102	121	37
5	25	10	257	9	1	1	0	0	14	22	4
5	25	10	257	9	0	0	0	0	6	28	3
10	100	20	2607	24	9	4	4	1	28	82	27
10	100	20	2280	21	7	4	3	0	32	83	24
10	100	20	2389	22	7	5	2	0	27	216	30
15	225	30	7156	30	25	16	6	1	192	194	36
15	225	30	9546	40	12	9	1	2	96	95	77
15	225	30	9068	38	3	1	1	1	178	164	8
20	400	40	18836	45	3	1	1	1	152	105	14
20	400	40	23026	55	4	1	1	2	129	64	20
20	400	40	19674	47	4	1	1	2	144	62	9
25	625	50	44108	68	10	2	5	3	337	170	19
25	625	50	41512	64	10	5	1	4	363	165	51
25	625	50	42810	66	7	4	0	3	362	118	25
30	900	60	67788	73	10	6	1	3	942	155	26
30	900	60	65930	71	10	7	2	1	899	134	27
30	900	60	65001	70	8	4	1	3	822	131	21
35	1225	70	124607	99	17	13	2	2	1975	109	35
35	1225	70	114535	91	18	11	1	6	1956	151	38
35	1225	70	113276	90	14	11	0	3	2000	186	36
40	1600	80	195002	119	27	16	6	4	3906	184	68
40	1600	80	191724	117	26	16	4	6	3905	187	55
40	1600	80	176973	108	23	14	6	3	3846	197	58
45	2025	90	273064	132	35	20	9	6	7179	207	80
45	2025	90	233753	113	33	20	7	6	7047	213	79
45	2025	90	270995	131	35	24	10	1	7015	294	82
50	2500	100	354262	139	46	26	14	6	NaN	184	111
50	2500	100	356811	140	43	25	8	10	NaN	361	112
50	2500	100	372105	146	45	26	8	10	NaN	183	114
55	3025	110	560324	182	59	33	16	10	NaN	352	158
55	3025	110	501823	163	55	24	24	7	NaN	223	153
55	3025	110	480270	156	56	33	18	5	NaN	323	156
60	3600	120	739059	202	94	66	16	12	NaN	409	220
60	3600	120	742718	203	85	54	17	14	NaN	315	226
60	3600	120	607335	166	69	45	15	9	NaN	325	199
65	4225	130	819135	191	93	56	24	13	NaN	362	275
65	4225	130	797690	186	87	47	29	10	NaN	372	287
65	4225	130	836291	195	106	68	22	15	NaN	363	293
70	4900	140	988762	199	113	76	20	17	NaN	417	346
70	4900	140	1207398	243	142	90	33	18	NaN	404	382
70	4900	140	1093111	220	123	77	29	17	NaN	420	356
75	5625	150	1145425	201	146	92	29	24	NaN	474	482
75	5625	150	1287900	226	147	92	31	24	NaN	498	459
75	5625	150	1276502	224	161	102	31	27	NaN	467	499
80	6400	160	1684461	260	217	136	50	31	NaN	555	629
80	6400	160	1626150	251	212	139	44	29	NaN	536	661
80	6400	160	1665024	257	223	150	51	22	NaN	530	631
