assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	113	313	48
5	9	25	5
5	6	25	4
10	29	72	41
10	38	68	29
10	31	152	7
15	136	165	17
15	129	196	12
15	101	137	15
20	127	498	62
20	138	213	24
20	179	63	12
25	334	141	46
25	355	301	80
25	561	122	24
30	857	138	53
30	878	138	54
30	816	133	42
35	1926	157	81
35	1917	165	86
35	1946	189	97
40	3838	178	155
40	3827	167	140
40	3749	167	135
45	6953	198	192
45	NaN	254	232
45	NaN	289	191
50	NaN	340	304
50	NaN	242	291
50	NaN	231	327
55	NaN	274	478
55	NaN	264	403
55	NaN	266	445
60	NaN	317	665
60	NaN	320	596
60	NaN	325	651
65	NaN	357	999
65	NaN	353	940
65	NaN	369	1000
70	NaN	398	1202
70	NaN	399	1152
70	NaN	420	1188
75	NaN	503	1594
75	NaN	458	1795
75	NaN	481	1779
80	NaN	510	2582
80	NaN	541	2310
80	NaN	465	2188
