assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	107	187	49
5	13	22	3
5	6	25	3
10	28	63	30
10	46	66	20
10	38	113	17
15	147	241	24
15	84	126	27
15	71	306	6
20	131	105	25
20	150	63	35
20	296	115	10
25	338	190	23
25	372	184	32
25	352	118	36
30	1108	177	46
30	918	137	40
30	907	83	44
35	2019	113	71
35	1951	103	76
35	2004	200	107
40	3931	178	165
40	3883	173	108
40	3822	178	123
45	6946	207	187
45	NaN	148	200
45	NaN	469	196
50	NaN	183	361
50	NaN	207	292
50	NaN	226	299
55	NaN	432	459
55	NaN	236	455
55	NaN	241	439
60	NaN	264	634
60	NaN	287	646
60	NaN	300	543
65	NaN	316	806
65	NaN	360	836
65	NaN	370	790
70	NaN	409	1046
70	NaN	405	1171
70	NaN	413	1172
75	NaN	482	1613
75	NaN	463	1782
75	NaN	478	1518
80	NaN	540	1985
80	NaN	572	2087
80	NaN	524	2219
