assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver	lp_solve
5	133	213	59	37
5	26	25	5	23
5	6	58	5	21
10	27	56	72	92
10	49	78	11	78
10	31	107	7	37
15	128	140	26	161
15	77	82	45	63
15	156	272	104	65
20	143	65	48	103
20	166	73	37	82
20	133	51	39	59
25	352	119	64	109
25	456	63	74	67
25	380	111	60	57
30	870	132	107	90
30	876	120	117	73
30	879	121	97	70
35	2169	146	189	93
35	1928	141	181	92
35	1993	143	191	92
40	3866	178	320	184
40	3920	174	315	192
40	3780	166	331	176
45	6922	196	602	211
45	NaN	195	635	194
45	NaN	157	654	190
50	NaN	185	1130	228
50	NaN	187	1092	224
50	NaN	187	1319	221
55	NaN	221	1652	255
55	NaN	232	1730	257
55	NaN	225	1680	282
60	NaN	265	3276	311
60	NaN	273	2613	301
60	NaN	285	3282	299
65	NaN	307	4806	408
65	NaN	307	3795	347
65	NaN	328	4663	343
70	NaN	354	8475	393
70	NaN	348	NaN	520
70	NaN	353	NaN	526
75	NaN	524	NaN	417
75	NaN	599	NaN	437
75	NaN	526	NaN	633
80	NaN	1134	NaN	612
80	NaN	684	NaN	665
80	NaN	640	NaN	638
