assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	108	113	51
5	14	21	4
5	6	28	4
10	28	70	34
10	36	70	27
10	77	159	7
15	175	194	15
15	92	122	12
15	91	102	80
20	173	158	19
20	151	68	75
20	139	63	12
25	326	141	42
25	352	191	37
25	333	109	24
30	921	152	38
30	875	132	55
30	783	131	39
35	1918	148	87
35	1892	154	75
35	1919	197	104
40	4041	136	147
40	4247	261	131
40	3733	163	132
45	6827	213	179
45	NaN	151	214
45	NaN	235	203
50	NaN	316	272
50	NaN	258	259
50	NaN	274	280
55	NaN	268	474
55	NaN	268	428
55	NaN	258	406
60	NaN	302	660
60	NaN	314	663
60	NaN	309	672
65	NaN	379	902
65	NaN	349	912
65	NaN	354	851
70	NaN	415	1341
70	NaN	398	1157
70	NaN	413	1140
75	NaN	419	1636
75	NaN	417	1507
75	NaN	457	1543
80	NaN	522	1976
80	NaN	523	2132
80	NaN	524	1971
