assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	100	138	48
5	11	22	4
5	6	26	5
10	35	74	39
10	54	71	60
10	42	191	16
15	133	255	28
15	89	109	50
15	104	263	7
20	234	268	51
20	225	205	44
20	130	63	12
25	337	172	24
25	367	207	31
25	348	68	27
30	943	155	50
30	972	80	52
30	816	134	45
35	1978	166	72
35	1920	154	84
35	1976	180	101
40	3920	184	125
40	3856	172	109
40	3799	205	114
45	6922	204	186
45	NaN	157	199
45	NaN	263	202
50	NaN	336	286
50	NaN	282	282
50	NaN	280	281
55	NaN	295	450
55	NaN	269	472
55	NaN	264	414
60	NaN	311	626
60	NaN	322	641
60	NaN	314	546
65	NaN	361	804
65	NaN	366	840
65	NaN	371	789
70	NaN	414	1059
70	NaN	433	1148
70	NaN	420	1156
75	NaN	480	1561
75	NaN	478	1760
75	NaN	466	1503
80	NaN	530	2004
80	NaN	478	2064
80	NaN	488	2198
