assignmentSize	ApacheM3Simplex	GLPK	WVLPSolver
5	166	132	62
5	24	25	12
5	6	32	12
10	79	142	126
10	44	181	75
10	46	144	91
15	197	222	144
15	289	350	97
15	158	263	67
20	285	158	158
20	226	100	116
20	150	73	83
25	487	162	163
25	382	164	154
25	341	119	162
30	894	146	263
30	907	136	282
30	895	129	237
35	2345	159	764
35	2096	207	826
35	2145	121	1043
40	4249	173	1737
40	4188	169	1950
40	4241	181	1907
45	7394	198	3086
45	NaN	170	3216
45	NaN	153	1790
50	NaN	185	5077
50	NaN	228	NaN
50	NaN	196	NaN
55	NaN	243	NaN
55	NaN	223	NaN
55	NaN	222	NaN
60	NaN	488	NaN
60	NaN	280	NaN
60	NaN	279	NaN
65	NaN	327	NaN
65	NaN	308	NaN
65	NaN	310	NaN
70	NaN	360	NaN
70	NaN	505	NaN
70	NaN	354	NaN
75	NaN	525	NaN
75	NaN	408	NaN
75	NaN	524	NaN
80	NaN	596	NaN
80	NaN	608	NaN
80	NaN	611	NaN
