n	wvTimeMS	apm3TimeMS
1	20	30
1	0	1
1	0	1
1	0	0
1	0	1
1	0	0
1	0	1
1	0	0
1	0	1
1	0	0
1	0	1
1	0	0
1	0	1
1	0	0
1	0	1
1	0	0
1	0	1
1	0	0
1	0	0
1	0	0
1	0	1
1	0	0
1	0	1
1	0	0
1	1	0
2	21	1
2	1	1
2	1	1
2	1	1
2	0	2
2	0	1
2	1	1
2	1	1
2	0	1
2	1	1
2	0	1
2	0	1
2	1	0
2	1	1
2	1	0
2	1	1
2	0	1
2	1	0
2	1	0
2	1	1
2	1	1
2	0	1
2	0	1
2	1	0
2	1	1
3	2	1
3	2	2
3	1	2
3	1	1
3	2	1
3	1	1
3	1	11
3	1	1
3	1	1
3	1	1
3	2	0
3	1	1
3	1	1
3	1	1
3	1	1
3	1	1
3	1	1
3	1	0
3	1	1
3	1	1
3	1	1
3	1	0
3	1	2
3	1	1
3	1	1
4	2	2
4	6	2
4	1	2
4	1	2
4	1	2
4	1	2
4	1	1
4	2	21
4	1	1
4	2	1
4	1	1
4	5	1
4	1	2
4	4	1
4	49	2
4	11	1
4	2	1
4	1	1
4	2	9
4	1	1
4	1	1
4	1	1
4	3	1
4	1	1
4	1	1
5	2	3
5	2	2
5	15	46
5	13	2
5	2	2
5	2	1
5	32	1
5	5	1
5	1	2
5	3	1
5	1	2
5	2	1
5	1	9
5	2	6
5	1	2
5	1	1
5	32	1
5	1	1
5	1	9
5	3	1
5	3	2
5	1	1
5	1	1
5	1	1
5	28	1
6	5	1
6	1	1
6	1	1
6	2	5
6	1	1
6	1	1
6	1	1
6	1	1
6	1	1
6	5	8
6	2	0
6	1	9
6	7	1
6	2	1
6	3	8
6	2	1
6	4	1
6	8	1
6	2	0
6	1	1
6	1	1
6	11	1
6	2	0
6	1	1
6	3	1
7	1	1
7	1	2
7	1	2
7	2	2
7	1	2
7	1	1
7	1	5
7	1	1
7	1	2
7	2	21
7	5	3
7	2	1
7	1	1
7	1	2
7	18	1
7	1	1
7	0	2
7	1	1
7	1	2
7	0	8
7	1	1
7	0	2
7	0	2
7	0	1
7	1	12
8	11	1
8	1	2
8	1	2
8	1	11
8	1	2
8	1	2
8	1	2
8	1	1
8	1	2
8	1	1
8	1	5
8	17	2
8	1	2
8	1	4
8	3	2
8	1	1
8	3	1
8	2	3
8	1	2
8	1	1
8	0	2
8	1	2
8	1	1
8	1	2
8	1	5
9	1	3
9	2	3
9	2	3
9	2	5
9	1	3
9	1	3
9	1	3
9	1	3
9	1	3
9	1	3
9	1	2
9	1	4
9	1	3
9	1	5
9	1	2
9	1	3
9	1	3
9	1	3
9	1	3
9	1	6
9	2	2
9	2	2
9	1	3
9	4	3
9	1	3
10	1	4
10	2	6
10	2	4
10	2	3
10	2	5
10	2	4
10	4	4
10	1	5
10	3	4
10	2	17
10	1	4
10	2	4
10	2	9
10	2	4
10	2	4
10	2	4
10	2	4
10	2	5
10	1	4
10	2	4
10	1	6
10	1	5
10	1	5
10	3	3
10	2	4
11	5	9
11	2	8
11	1	42
11	1	14
11	3	7
11	1	19
11	3	7
11	6	7
11	1	8
11	3	7
11	2	6
11	2	7
11	1	9
11	2	10
11	2	6
11	1	6
11	1	9
11	1	6
11	2	20
11	2	7
11	1	7
11	2	6
11	2	8
11	3	8
11	1	7
12	3	13
12	4	11
12	3	11
12	4	10
12	3	11
12	5	11
12	3	12
12	5	10
12	4	11
12	5	12
12	3	12
12	4	12
12	4	11
12	4	10
12	3	11
12	6	34
12	10	25
12	3	20
12	4	10
12	4	10
12	3	11
12	4	12
12	4	10
12	4	11
12	3	10
13	2	17
13	3	15
13	2	15
13	3	16
13	17	28
13	2	32
13	4	19
13	2	42
13	3	15
13	2	15
13	2	17
13	4	15
13	3	16
13	2	15
13	3	17
13	2	16
13	3	14
13	3	15
13	3	23
13	3	16
13	3	17
13	2	19
13	4	14
13	2	14
13	2	16
14	6	30
14	3	24
14	3	23
14	3	23
14	4	21
14	4	28
14	3	22
14	4	22
14	3	25
14	3	22
14	3	22
14	3	23
14	4	21
14	3	24
14	3	23
14	4	49
14	3	27
14	3	38
14	3	26
14	3	28
14	3	25
14	3	24
14	5	24
