assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	257	9	3	0	1	1	51	112	206
5	25	10	257	9	1	0	1	0	15	9	2
5	25	10	257	9	1	0	1	0	6	10	2
10	100	20	2607	24	9	3	6	0	28	13	11
10	100	20	2280	21	8	7	0	0	33	18	11
10	100	20	2389	22	15	3	2	0	79	24	50
15	225	30	7156	30	18	2	16	0	138	196	24
15	225	30	9546	40	4	3	0	1	62	16	9
15	225	30	9068	38	2	0	2	0	77	16	8
20	400	40	18836	45	13	10	0	3	232	95	18
20	400	40	23026	55	4	1	2	1	161	17	6
20	400	40	19674	47	3	1	1	1	134	16	5
25	625	50	44108	68	6	2	2	1	356	67	8
25	625	50	41512	64	4	1	2	1	385	63	12
25	625	50	42810	66	5	2	2	1	449	65	12
30	900	60	67788	73	7	2	4	1	968	83	18
30	900	60	65930	71	8	2	5	0	913	76	11
30	900	60	65001	70	7	2	4	1	849	71	10
