assignmentSize	dim	rows	inspections	pivots	totTimeMS	inspectionTimeMS	prePivotTimeMS	postPivotTimeMS	ApacheM3Simplex	GLPK	WVLPSolver
5	25	10	355	11	3	1	1	0	54	21	35
5	25	10	295	9	1	1	0	0	11	10	3
5	25	10	320	10	2	0	1	0	5	11	4
10	100	20	2860	24	25	5	10	9	26	13	39
10	100	20	2980	26	26	3	18	5	29	17	57
10	100	20	2860	24	17	12	4	1	35	17	90
15	225	30	8385	33	4	2	1	1	159	30	31
15	225	30	9540	38	7	3	4	0	108	18	105
15	225	30	10725	43	7	1	2	4	84	122	52
20	400	40	20640	47	8	0	6	2	179	142	18
20	400	40	24160	55	8	0	8	0	124	19	15
20	400	40	21080	48	6	0	6	0	134	16	13
25	625	50	54125	81	17	2	14	1	350	64	40
25	625	50	43825	65	26	0	24	1	424	70	72
25	625	50	44825	67	10	2	8	0	410	19	19
30	900	60	76680	81	19	4	12	3	902	69	30
30	900	60	74100	78	25	2	16	7	890	78	35
30	900	60	66180	69	16	4	11	1	841	69	26
35	1225	70	129430	100	35	6	26	3	1966	85	49
35	1225	70	124285	97	28	11	15	1	1951	73	39
35	1225	70	126140	98	28	3	22	3	1972	76	53
40	1600	80	186000	111	77	16	57	4	3919	89	93
40	1600	80	172960	103	50	6	37	7	4189	76	67
40	1600	80	183040	109	66	4	57	5	4149	92	83
45	2025	90	290880	138	87	13	64	10	6982	90	111
45	2025	90	234045	111	56	4	48	4	7123	104	78
45	2025	90	265770	126	77	7	63	6	7077	88	98
50	2500	100	376500	145	112	10	96	6	NaN	60	136
50	2500	100	350100	135	84	9	72	3	NaN	140	110
50	2500	100	345100	133	83	14	66	3	NaN	81	109
55	3025	110	470140	150	128	13	104	11	NaN	103	158
55	3025	110	502975	161	117	18	88	11	NaN	208	145
55	3025	110	466235	149	116	16	93	7	NaN	60	146
60	3600	120	693840	187	173	31	135	7	NaN	117	207
60	3600	120	719640	194	178	30	141	7	NaN	111	212
60	3600	120	659640	178	161	22	131	8	NaN	119	195
65	4225	130	727155	167	184	23	146	15	NaN	137	222
65	4225	130	751465	173	168	30	136	2	NaN	132	208
65	4225	130	817050	188	206	38	153	15	NaN	140	244
70	4900	140	972580	193	263	48	202	13	NaN	154	316
70	4900	140	1047900	208	319	48	257	13	NaN	185	364
70	4900	140	1006740	200	254	34	206	14	NaN	155	304
75	5625	150	1346550	234	365	51	301	13	NaN	167	422
75	5625	150	1229925	213	319	45	262	11	NaN	172	372
75	5625	150	1246200	216	308	51	245	10	NaN	159	364
80	6400	160	1593920	243	417	64	340	13	NaN	187	484
80	6400	160	1659520	254	384	64	305	15	NaN	188	450
80	6400	160	1423040	217	377	57	306	14	NaN	186	452
